Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.011418282515076674,3,497623.0,495668.0,501350.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.000906402233143988,3,553838.0,553700.0,554202.0
BenchmarkParseProto,"(1, 3, 1)",0.004598446550428157,3,135698.0,135624.0,136248.0
BenchmarkParseProtoGzip,"(1, 3, 1)",0.0055182800049450986,3,177954.0,177611.0,178593.0
BenchmarkParseProtoMap,"(1, 3, 1)",0.0036254199328107505,3,142880.0,142428.0,142946.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.006981382978723404,3,6016.0,5975.0,6017.0
BenchmarkOpenMetricsCreate,"(1, 3, 1)",0.008101851851851851,3,6048.0,6027.0,6076.0
BenchmarkCreate,"(1, 3, 1)",0.0012515644555694619,3,5593.0,5587.0,5594.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.013084853291039016,3,252.2,251.0,254.3
BenchmarkTextParse,"(1, 3, 1)",0.005066623616923517,3,161054.0,160822.0,161638.0
BenchmarkParseError,"(1, 3, 1)",0.0031794331636335266,3,51267.0,51144.0,51307.0
BenchmarkLabelNames,"(1, 3, 1)",0.003918154114061845,3,229.7,229.6,230.5
BenchmarkLabelValues,"(1, 3, 1)",0.003052769297863012,3,229.3,228.9,229.6
BenchmarkMetric,"(1, 3, 1)",0.013828867761452032,3,1157.0,1154.0,1170.0
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.0033718689788052375,3,2.076,2.075,2.082
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.006932409012131691,3,115.4,114.7,115.5
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.005706134094151023,3,210.3,209.5,210.7
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.016654598117306383,3,276.2,273.9,278.5
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.0030880082346886285,3,1.943,1.941,1.947
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.008658008658008658,3,115.5,114.8,115.8
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.0052606408417023715,3,209.1,208.6,209.7
BenchmarkMetricToFingerprintTriple,"(1, 3, 1)",0.01748633879781425,3,274.5,273.7,278.5
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",0.0009643201542913327,3,2.074,2.074,2.076
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.029505300353356793,3,56.6,56.08,57.75
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.0015424774560986645,3,84.28,84.18,84.31
BenchmarkMetricToFastFingerprintTriple,"(1, 3, 1)",0.014388489208632914,3,111.2,111.0,112.6
BenchmarkEmptyLabelSignature,"(1, 3, 1)",0.13135593220338987,3,2.36e-05,2.11e-05,2.42e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.0,3,111.0,111.0,111.0
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0,3,105.3,105.3,105.3
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0009487666034157754,3,105.4,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 1)",0.0009496676163344989,3,105.3,105.3,105.4
