Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkScanComments/10ValidUtf8,0,0.0,0.0,0.0
BenchmarkScanComments/1kValidUtf8,0,0.0,0.0,0.0
BenchmarkScanComments/1MValidUtf8,0,0.0,0.0,0.0
BenchmarkScanComments/10Valid,0,0.0,0.0,0.0
BenchmarkScanComments/1kValid,67,0.0005378271782000717,0.00035803795202291446,-0.004845656855707107
BenchmarkScanComments/1MValid,51,0.00022167338345780338,0.0015057081731289488,0.0004762354474348762
BenchmarkParseLiteralStringValid/1MValid,63,2.4955366452866465e-05,0.0012139453621346887,-0.0008939488351932603
BenchmarkParseLiteralStringValid/10ValidUtf8,59,0.0,0.0,0.0
BenchmarkParseLiteralStringValid/1kValidUtf8,69,0.0,0.0008230452674897119,-0.0008247422680412372
BenchmarkParseLiteralStringValid/1MValidUtf8,43,0.00019511611832843254,0.0005199826990318131,-0.0007867477255232357
BenchmarkParseLiteralStringValid/10Valid,67,0.0005621135469365691,0.00546831183398767,-0.0032385243593354546
BenchmarkParseLiteralStringValid/1kValid,59,-0.0014624634384140397,-0.0006495615459564793,-0.001951854261548471
BenchmarkParseBasicStringWithUnicode/4,0,0.0,0.0,0.0
BenchmarkParseBasicStringWithUnicode/8,0,0.0,0.0,0.0
BenchmarkParseBasicStringsEasy/1,72,-0.0019866164784609086,0.0009401441554372026,-0.0018828451882845901
BenchmarkParseBasicStringsEasy/4,51,0.0,0.0006485084306095841,-0.0009740259740258955
BenchmarkParseBasicStringsEasy/8,0,0.0,0.0,0.0
BenchmarkParseBasicStringsEasy/16,69,-0.00029904306220089746,0.0017931858936043716,-0.001496110113704496
BenchmarkParseBasicStringsEasy/21,0,0.0,0.0,0.0
BenchmarkUnmarshalDataset/config,67,0.0029271822130692644,0.010659378159621362,3.8928070181121376e-05
BenchmarkUnmarshalDataset/canada,66,-0.001794848367184959,0.00809816595857639,-0.006595477891858917
BenchmarkUnmarshalDataset/citm_catalog,43,-0.0012765439064736583,0.0007411525235285843,-0.004881275351428275
BenchmarkUnmarshalDataset/twitter,0,0.0,0.0,0.0
BenchmarkUnmarshalDataset/code,0,0.0,0.0,0.0
BenchmarkUnmarshalDataset/example,67,0.014238534232959775,0.03342689260794292,-0.003649115405911356
BenchmarkUnmarshal/SimpleDocument/struct,57,0.0010177771746507174,0.0032507110930517285,-0.000951862931737737
BenchmarkUnmarshal/SimpleDocument/map,0,0.0,0.0,0.0
BenchmarkUnmarshal/ReferenceFile/struct,51,0.00025279427962658673,0.002233912228867911,-0.0023144381159027213
BenchmarkUnmarshal/ReferenceFile/map,51,0.0026529996985227614,0.0017198455747050405,0.0005795281674836404
BenchmarkUnmarshal/HugoFrontMatter,0,0.0,0.0,0.0
BenchmarkMarshal/SimpleDocument/struct,0,0.0,0.0,0.0
BenchmarkMarshal/SimpleDocument/map,43,0.0009106085900744009,0.002348129071352756,0.0008357403466097654
BenchmarkMarshal/ReferenceFile/struct,0,0.0,0.0,0.0
BenchmarkMarshal/ReferenceFile/map,69,0.003244789088709234,0.006714110609026545,0.003916305067294256
BenchmarkMarshal/HugoFrontMatter,69,-0.00030959752321981426,0.00484436198721913,-0.005371900826446281
