Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.0019931650202423636,-0.0025606911539732716,-0.0014143454126478684
BenchmarkParseTextGzip,72,-0.0022949328405392298,-0.0019346010347031026,-0.0024821516015918997
BenchmarkParseProto,72,-0.0009261485192015329,-7.84961481947494e-05,-0.003368059087355537
BenchmarkParseProtoGzip,72,0.0035145348776060743,0.007808959093521142,0.0010855463221438645
BenchmarkParseProtoMap,72,0.005165869822365607,0.008325658585804108,0.0027307931414668803
BenchmarkDiscriminatorHTTPHeader,72,-0.0015154723036293232,-0.0031150902460999495,-0.0006963099012259762
BenchmarkOpenMetricsCreate,72,-0.002012913444721847,0.002766783652462118,-0.004171172222723821
BenchmarkCreate,72,-0.005161020513393236,-0.0015114055359675758,-0.007190997284822923
BenchmarkCreateBuildInfo,72,-0.004404890327220341,-0.006926293769071591,-0.0028519970221266688
BenchmarkTextParse,72,-0.0030191470059489855,-0.0004950274332001748,-0.00444235570076549
BenchmarkParseError,72,-0.00023527566465375265,-0.0008717373544662098,-0.0007730242711292072
BenchmarkLabelNames,72,0.0015383722280273625,0.0027074550705021155,0.0009882288260251396
BenchmarkLabelValues,72,-0.0008978073678504373,-0.0020149253144659063,1.7505776906338307e-05
BenchmarkMetric,72,0.0006345909772701181,0.001855550582295073,-0.0012819624419652296
BenchmarkLabelToSignatureScalar,72,-0.0008034709946970031,-0.0010280463905932625,-0.0007780299766592719
BenchmarkLabelToSignatureSingle,72,0.0018356885563868394,0.009926272499897816,-0.003860812392976983
BenchmarkLabelToSignatureDouble,72,-1.2730582678784766e-05,0.003770297936191113,-0.004020843683556486
BenchmarkLabelToSignatureTriple,72,-0.005542081835802665,-0.004650824966169012,-0.005893684272077807
BenchmarkMetricToFingerprintScalar,72,-0.0016133461485650885,-0.0016604684991283916,-0.0015935693146667883
BenchmarkMetricToFingerprintSingle,72,-0.0019620289687807173,-0.0020145033652373533,-0.00394482964940411
BenchmarkMetricToFingerprintDouble,72,0.0019117524824008225,0.0023253116750995774,0.000620688772571827
BenchmarkMetricToFingerprintTriple,72,0.0013486012522031835,0.0019021302886276911,0.0012570526500423674
BenchmarkMetricToFastFingerprintScalar,72,0.0007263984777773977,0.0014908301096273424,-0.0007009240622730172
BenchmarkMetricToFastFingerprintSingle,72,0.00277950831456387,0.0021332685501202447,0.002801866950934655
BenchmarkMetricToFastFingerprintDouble,72,0.004353169231850911,0.00811240787112275,-0.0031682727120282985
BenchmarkMetricToFastFingerprintTriple,72,0.0011735811162329414,0.0003745363602316878,0.002156407995227475
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,-0.0007029621370049805,-0.0016820749475384901,1.219305130769957e-05
BenchmarkMetricToFastFingerprintTripleConc2,72,0.0003292222756855312,0.0006709115536035818,0.00027864678986225873
BenchmarkMetricToFastFingerprintTripleConc4,72,-0.00015192373428516963,-0.0004682832987394647,8.864350116513722e-05
BenchmarkMetricToFastFingerprintTripleConc8,72,-0.001772937377318803,-0.00021521166700424677,-0.004256612952265063
