Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.0028708491495863554,75,495798.0,495626.0,496644.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.002387651256072251,75,555873.0,554829.0,556740.0
BenchmarkParseProto,"(3, 5, 5)",0.0026581312232502336,75,135982.0,135691.0,136120.0
BenchmarkParseProtoGzip,"(3, 5, 5)",0.003131327002077545,75,178269.0,177910.0,178648.0
BenchmarkParseProtoMap,"(3, 5, 5)",0.0024188646214821537,75,142807.0,142624.0,143025.0
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.0038742752415860714,75,6002.0,5994.0,6009.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0025277722826683195,75,6066.0,6049.0,6074.0
BenchmarkCreate,"(3, 5, 5)",0.003409342355175575,75,5616.0,5596.0,5625.0
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.007071615720524356,75,251.9,251.5,252.8
BenchmarkTextParse,"(3, 5, 5)",0.003298086249754882,75,161585.0,161275.0,161749.0
BenchmarkParseError,"(3, 5, 5)",0.002701377787332252,75,51169.0,51095.0,51232.0
BenchmarkLabelNames,"(3, 5, 5)",0.0024616854908773352,75,230.2,229.9,230.5
BenchmarkLabelValues,"(3, 5, 5)",0.002271633986927897,75,229.5,229.3,229.8
BenchmarkMetric,"(3, 5, 5)",0.002339383462979003,75,1157.0,1157.0,1159.0
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0013307618129218292,75,2.074,2.074,2.075
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.003321799307958358,75,115.6,115.5,115.9
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.003206476190476202,75,210.0,209.7,210.5
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.002969456574478253,75,274.8,274.5,275.4
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.0019371801476901684,75,1.941,1.94,1.943
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.005122925701069872,75,115.3,115.1,115.5
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.002550613741431387,75,209.1,208.9,209.5
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.004369911289342366,75,274.3,274.1,274.5
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0020562570281127414,75,2.075,2.074,2.076
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.004860626597705321,75,56.07,56.03,56.11
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.003812949982178624,75,84.17,84.12,84.23
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.0036724872487247087,75,111.1,111.0,111.2
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.19868113207547133,75,2.12e-05,2.01e-05,2.39e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.002100210021002109,75,111.1,111.0,111.2
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0013421968977524743,75,105.3,105.3,105.3
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.0023932257043368815,75,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.000442757748260866,75,105.4,105.3,105.4
