Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,-0.0010900202589624887,-0.000495267937973765,-0.001971766706604315
BenchmarkBuffers/BytesBuffer,72,-0.004819209983843014,0.01401890369503217,-0.012107644186425109
BenchmarkBuffers/CustomBuffer,72,-0.09523413803132909,-0.11639680585036419,-0.07239427762510965
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,-0.004318380409255708,0.006470537739726289,-0.01936113949573454
BenchmarkMultiWriteSyncer/2_discarder,72,-0.0010274564856918602,-0.0002337615223586033,-0.0011573067277570385
BenchmarkMultiWriteSyncer/4_discarder,72,-0.00011314477475780541,0.0018470977135348896,-0.0006794656797551564
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,-0.0028823172165192367,-0.005046806727377281,-0.0013158547405072976
BenchmarkWriteSyncer/write_file_with_no_buffer,72,0.018291982603004884,0.02403721223918864,0.0004610580749528129
BenchmarkZapConsole,72,-0.0025709388687868598,0.012096168888116411,-0.029474299774273023
BenchmarkJSONLogMarshalerFunc,72,0.004636477339416114,0.00977662263643249,-0.00837257355516958
BenchmarkZapJSONFloat32AndComplex64,72,0.00137354144769918,0.007677673821526312,-0.004325148163235266
BenchmarkZapJSON,72,-0.010556991257491577,-0.010053059182711575,-0.012069193769030429
BenchmarkStandardJSON,72,0.0023680832986857467,0.003647956020701115,-0.0019378427827739643
BenchmarkSampler_Check/7_keys,72,-1.6417845103211622e-05,0.002099296887661618,-0.002164442861448276
BenchmarkSampler_Check/50_keys,72,-0.0007621100253874352,-0.00040757559331289174,-0.0009130069495370986
BenchmarkSampler_Check/100_keys,72,0.000601719753877144,0.0008391866195817371,-0.0002330119709901133
BenchmarkSampler_CheckWithHook/7_keys,72,0.008483788637867515,0.02274467787977102,0.0006452714884894243
BenchmarkSampler_CheckWithHook/50_keys,72,0.00792328720314381,0.026474706250345842,-0.0014003735043112736
BenchmarkSampler_CheckWithHook/100_keys,72,-0.0017605934738389823,-0.004717348135311075,-0.0002699153399043754
BenchmarkTeeCheck,72,0.00031389961525357186,0.06538179360988079,-0.03908756217948045
BenchmarkWriter/single,72,0.00871235058891551,0.014754514310569334,0.0062711936131384935
BenchmarkWriter/splits,72,-0.0022188551082925876,-0.002788379600357869,-0.002388507835335103
