Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.002267099367435636,3,494968.3333333333,493767.0,496467.0
BenchmarkParseTextGzip,"(3, 1, 1)",0.0011766181515229927,3,551955.0,551237.0,552810.0
BenchmarkParseProto,"(1, 3, 1)",0.004088219320628081,3,135187.0,134406.0,135604.0
BenchmarkParseProtoGzip,"(3, 1, 1)",0.004324239204812432,3,178093.66666666666,177206.0,179084.0
BenchmarkParseProtoMap,"(3, 1, 1)",0.0034893469443327114,3,143157.0,142520.0,143740.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.0005523963471129772,3,5973.666666666667,5970.0,5978.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.0049934932940899806,3,6068.333333333333,6033.0,6107.0
BenchmarkCreate,"(3, 1, 1)",0.005437907327213607,3,5604.0,5563.0,5636.0
BenchmarkCreateBuildInfo,"(2, 2, 1)",0.0020282496076343345,4,251.4,250.89999999999998,252.0
BenchmarkTextParse,"(1, 3, 1)",0.0034943311007909696,3,160568.33333333334,159820.0,161171.0
BenchmarkParseError,"(1, 3, 1)",0.004095185006130901,3,51169.666666666664,51019.0,51466.0
BenchmarkLabelNames,"(3, 1, 1)",0.003564161576521012,3,229.46666666666667,228.69999999999996,230.6
BenchmarkLabelValues,"(1, 3, 1)",0.0,3,228.5,228.5,228.5
BenchmarkMetric,"(3, 1, 1)",0.006321479527814611,3,1157.6666666666667,1152.0,1168.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.00022743865589786738,3,2.0726666666666667,2.072,2.073
BenchmarkLabelToSignatureSingle,"(3, 1, 1)",0.006950353259472636,3,115.7,114.90000000000002,116.8
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.00409442403891425,3,209.46666666666667,208.4,210.5
BenchmarkLabelToSignatureTriple,"(3, 1, 1)",0.0014172180341320397,3,272.26666666666665,271.9,272.8
BenchmarkMetricToFingerprintScalar,"(3, 1, 1)",0.00042109158376881216,3,1.939,1.938,1.9400000000000002
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.003094805290443856,3,115.0,114.7,115.5
BenchmarkMetricToFingerprintDouble,"(3, 1, 1)",0.00215541421364946,3,208.63333333333333,208.1,209.19999999999996
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.001749689149629123,3,273.43333333333334,273.0,274.1
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.0012644945999697387,3,2.0756666666666668,2.072,2.078
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.0014111125222243544,3,55.800000000000004,55.69,55.87
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.0066059211519725915,3,83.79666666666667,83.02,84.27
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.0019638608176993392,3,110.0,109.8,110.3
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.2387038249382616,75,2.3318571428571425e-05,2.1668535714285713e-05,2.5058571428571426e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.008972998750828843,3,110.7,109.90000000000002,112.09999999999998
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0004475359374598784,3,105.33333333333333,105.3,105.40000000000002
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0004475359374598784,3,105.33333333333333,105.3,105.40000000000002
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 1, 1)",0.0020554204562029453,3,105.10000000000001,104.8,105.3
