Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,67,-0.0016526248644520404,0.0008310076174221656,-0.005608976505940222
BenchmarkParseTextGzip,67,-0.003401493265520825,-0.00044450568219005617,-0.006919683801229903
BenchmarkParseProto,66,-0.00022208039391446126,-0.0009625029341910175,-0.002279122842913332
BenchmarkParseProtoGzip,63,-0.003977060855789917,-0.0038540068469917685,-0.007382989431494459
BenchmarkParseProtoMap,59,-0.001759492360476437,-0.0009474875016773515,-0.004246844717431343
BenchmarkDiscriminatorHTTPHeader,69,-0.00404232820105136,-0.002823686166138449,-0.00849750038125303
BenchmarkOpenMetricsCreate,69,0.0004876131429356048,0.002898998303112376,-0.001725939659309445
BenchmarkCreate,69,0.0006982297821406051,0.0014993036020895236,-0.0009264598865676884
BenchmarkCreateBuildInfo,55,-0.0014679994583481327,-0.004695956019226469,-0.0016415344367328492
BenchmarkTextParse,69,-0.0018142974295744763,0.0014277746295862568,-0.004970803430523424
BenchmarkParseError,63,-0.0006402780910514621,0.0014102236327133125,-0.003141833178528307
BenchmarkLabelNames,66,0.00045112232563090585,0.003225809174414677,-0.003081044005282223
BenchmarkLabelValues,67,0.0006683704281990758,0.0037510915213854897,-0.0034258871629498267
BenchmarkMetric,69,-0.0012546867676925726,-1.9481378390092153e-05,-0.004740657291186934
BenchmarkLabelToSignatureScalar,69,-0.0005411194724507535,0.0006708297272485522,-0.0029525484040973334
BenchmarkLabelToSignatureSingle,67,-0.0037408905797876764,74.51296587141066,-0.0034941435155887647
BenchmarkLabelToSignatureDouble,63,0.0012162074798777497,0.003181510579066462,-0.0010872618528985209
BenchmarkLabelToSignatureTriple,69,-0.0032987354847309777,-0.002603658122250141,-0.004413262563942813
BenchmarkMetricToFingerprintScalar,69,0.0011020151133502144,0.002145060073603169,-0.0017567628282771633
BenchmarkMetricToFingerprintSingle,66,-0.0016054137291166713,0.00019655892527370506,-0.005596268645512042
BenchmarkMetricToFingerprintDouble,69,0.0013073128655756217,0.0052648062938882275,-0.0004633983476546948
BenchmarkMetricToFingerprintTriple,69,0.004005004697099481,0.006200191680167921,0.0015862211082804045
BenchmarkMetricToFastFingerprintScalar,69,-0.0003045748707510081,0.0009787649866693517,-0.0023629127763405036
BenchmarkMetricToFastFingerprintSingle,51,0.001393910076887643,0.0031101423227823397,-0.001375036834859833
BenchmarkMetricToFastFingerprintDouble,67,0.0024044173949777075,0.007346917707603415,0.0023234172488596438
BenchmarkMetricToFastFingerprintTriple,69,-1.0098358007108034e-05,0.0038618897745636245,-0.0017954555973263159
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,67,-0.0009260578429973,0.002194216701725163,-0.0018774800171972707
BenchmarkMetricToFastFingerprintTripleConc2,70,-0.002793903624422043,-0.002766135224306897,-0.002837505079010482
BenchmarkMetricToFastFingerprintTripleConc4,67,0.0005414204241165286,0.0033769998929846145,-0.0005502217854618355
BenchmarkMetricToFastFingerprintTripleConc8,0,0.0,0.0,0.0
