Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.003928676930125818,3,497623.0,495668.0,501350.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.00024917033500770983,3,553838.0,553700.0,554202.0
BenchmarkParseProto,"(1, 3, 1)",0.0005453285973264161,3,135698.0,135624.0,136248.0
BenchmarkParseProtoGzip,"(3, 1, 1)",0.0017031083131920635,3,177910.0,177607.0,178593.0
BenchmarkParseProtoMap,"(1, 3, 1)",0.00046192609182530797,3,142880.0,142428.0,142946.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.00016622340425531914,3,6016.0,5975.0,6017.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.0016477179106936892,3,6069.0,6048.0,6079.0
BenchmarkCreate,"(1, 3, 1)",0.00017879492222420883,3,5593.0,5587.0,5594.0
BenchmarkCreateBuildInfo,"(3, 1, 1)",0.0007936507936507485,3,252.0,250.5,252.2
BenchmarkTextParse,"(1, 3, 1)",0.001440510636184137,3,161054.0,160822.0,161638.0
BenchmarkParseError,"(1, 3, 1)",0.0007802289972106813,3,51267.0,51144.0,51307.0
BenchmarkLabelNames,"(1, 3, 1)",0.00043535045711795523,3,229.7,229.6,230.5
BenchmarkLabelValues,"(1, 3, 1)",0.0013083296990840949,3,229.3,228.9,229.6
BenchmarkMetric,"(3, 1, 1)",0.0,3,1157.0,1157.0,1159.0
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.00048169556840071764,3,2.076,2.075,2.082
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.0008665511265164152,3,115.4,114.7,115.5
BenchmarkLabelToSignatureDouble,"(3, 1, 1)",0.0,3,209.6,209.6,210.3
BenchmarkLabelToSignatureTriple,"(3, 1, 1)",0.0007241129616219719,3,276.2,275.9,276.4
BenchmarkMetricToFingerprintScalar,"(3, 1, 1)",0.0005154639175258309,3,1.94,1.937,1.941
BenchmarkMetricToFingerprintSingle,"(3, 1, 1)",0.001731601731601756,3,115.5,115.1,115.7
BenchmarkMetricToFingerprintDouble,"(3, 1, 1)",0.00047755491881563663,3,209.4,209.1,209.5
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.00036456434560687526,3,274.3,273.7,274.4
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",0.0,3,2.074,2.074,2.076
BenchmarkMetricToFastFingerprintSingle,"(3, 1, 1)",0.004083081839162025,3,56.33,56.1,57.75
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.0003559563360227947,3,84.28,84.18,84.31
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.001796945193171634,3,111.3,111.1,112.6
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.13679245283018865,75,2.12e-05,2.01e-05,2.39e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.0,3,111.0,111.0,111.0
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0,3,105.3,105.3,105.3
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0,3,105.4,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 1)",0.0,3,105.3,105.3,105.4
