Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 3)",0.000826446280991718,9,12.1,12.08,12.11
BenchmarkBuffers/BytesBuffer,"(1, 4, 1)",0.036014809828340634,4,14.855,14.31,15.5
BenchmarkBuffers/CustomBuffer,"(1, 4, 3)",0.08784313725490189,12,12.75,11.6,13.864999999999998
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(2, 2, 1)",0.010389610389610348,4,59.675,58.67,61.76
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.0022848438690023713,75,39.39,39.34,39.43
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0023372887450557813,75,55.62,55.56,55.7
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(2, 3, 1)",0.0060185185185185055,6,54.0,53.33,54.46
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.00901328273244789,75,632.4,630.6,636.4
BenchmarkZapConsole,"(3, 5, 5)",0.010739856801909307,75,1676.0,1662.0,1684.0
BenchmarkJSONLogMarshalerFunc,"(2, 2, 1)",0.005879422022919758,4,501.75,497.5,514.1
BenchmarkZapJSON,"(2, 2, 1)",0.002036659877800407,4,1227.5,1224.0,1238.0
BenchmarkStandardJSON,"(1, 4, 4)",0.01052912168465947,16,3751.5,3681.0,3803.0
BenchmarkSampler_Check/7_keys,"(2, 3, 3)",0.0008166598611678063,18,24.49,24.47,24.51
BenchmarkSampler_Check/50_keys,"(2, 3, 4)",0.0005454545454545661,24,27.5,27.48,27.51
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0003635041802981302,75,27.51,27.5,27.52
BenchmarkSampler_CheckWithHook/7_keys,"(2, 2, 1)",0.001245995016019941,4,28.09,28.03,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(2, 3, 3)",0.0011259449895448012,18,31.085,31.06,31.17
BenchmarkSampler_CheckWithHook/100_keys,"(1, 4, 2)",0.0008032128514055769,8,31.125,31.07,31.205
BenchmarkTeeCheck,"(3, 5, 5)",0.010060639470782895,75,725.6,721.9,732.9
BenchmarkWriter/single,"(3, 5, 5)",0.004366812227074213,75,251.9,251.2,252.6
BenchmarkWriter/splits,"(2, 2, 4)",0.00307534597642227,16,292.65,292.1,294.5
