Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,497,0.3137108058024964,0.9882117578285468,0.013098555393927921
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder#,497,0.5102417442866726,0.8288200870276713,0.30832334152650215
zipkin#zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2#,497,0.3613830483121639,0.551375495166869,0.24237027987900317
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,497,0.10574466731598259,0.4714850925196935,0.1061974972015395
zipkin#zipkin2.SpanBenchmarks.padLeft_1Char#,497,1.2748297458095055,2.192594212525006,1.1875034556841535
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_bytes#,497,0.41560009287337496,1.0025492893944283,0.15502216703399624
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,497,0.694064433802952,1.0588666675815765,-0.008981509319990234
zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,497,1.5154536248511332,1.5987124384011522,0.6170025470122731
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_longs#,497,1.2976951010831208,1.7435466624938216,0.7012170926793698
zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,497,0.1697236142822254,0.7805355495653922,0.037332418044151744
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,497,0.042126699528032524,1.323769326228839,0.03979172920854359
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder#,497,0.19338234219960992,0.5916380914478208,0.15715307897115455
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3#,497,0.6055532885210722,1.0938026718162468,0.13551351932817335
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2#,497,0.4039227399053646,1.0316322792383132,0.26816798836044226
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,497,0.3109984170244603,0.43019007175973323,0.08292080436600338
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,497,0.4829864841446501,0.6555494712520381,0.35388533991565724
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray#,497,0.2596693372731401,0.8822639668997323,0.05117254956788298
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64#,497,0.18051512168274306,0.3723477564097883,0.02394055785516591
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,497,0.6940453954279877,0.7256468454014056,0.2318007070797472
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory#,497,0.4529102004397869,0.9237763302105751,0.04833914217380558
zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,497,1.1109048465696478,1.5707621822129247,1.095968133818705
