Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/10ValidUtf8,"(3, 5, 5)",0.0020557238701577846,75,22.032666666666668,22.010935614327465,22.05674587802344
BenchmarkScanComments/1kValidUtf8,"(3, 5, 5)",0.0008294569607086446,75,2408.5066666666667,2407.5668610166204,2409.510578003831
BenchmarkScanComments/1MValidUtf8,"(3, 5, 5)",0.0011926089363758128,75,2367379.64,2366164.3895355975,2368917.7830427475
BenchmarkScanComments/10Valid,"(3, 5, 5)",0.0022058767715305025,75,32.76733333333333,32.731725994418184,32.8030505437824
BenchmarkScanComments/1kValid,"(3, 5, 5)",0.0020678025596844595,75,2789.72,2787.018964897397,2792.7461263990263
BenchmarkScanComments/1MValid,"(3, 5, 5)",0.0024983821215017713,75,2852634.36,2849883.033246202,2856825.280570975
BenchmarkParseLiteralStringValid/1MValid,"(3, 5, 5)",0.001421938857555293,75,3145106.8,3142841.628453693,3147333.0640258943
BenchmarkParseLiteralStringValid/10ValidUtf8,"(3, 5, 5)",0.0013595060266206997,75,22.5276,22.513861290023158,22.545295992256722
BenchmarkParseLiteralStringValid/1kValidUtf8,"(3, 5, 5)",0.0016040128410058235,75,2427.5333333333333,2425.7158128395845,2429.5101399479613
BenchmarkParseLiteralStringValid/1MValidUtf8,"(3, 5, 5)",0.0012193573449499643,75,2475716.8533333335,2474159.3577303006,2477187.5042732856
BenchmarkParseLiteralStringValid/10Valid,"(3, 5, 5)",0.002868644980870609,75,35.58493333333333,35.53465939167722,35.635197872846646
BenchmarkParseLiteralStringValid/1kValid,"(3, 5, 5)",0.004680544814637448,75,3078.36,3074.687764354799,3089.257805442821
BenchmarkParseBasicStringWithUnicode/4,"(3, 5, 5)",0.00469772965720221,75,149.264,148.97703563056587,149.70041760244837
BenchmarkParseBasicStringWithUnicode/8,"(3, 5, 5)",0.002184205107731925,75,246.0213333333333,245.77271172250835,246.31583110353387
BenchmarkParseBasicStringsEasy/1,"(3, 5, 5)",0.001417307357802003,75,9.566733333333332,9.560628514968805,9.574056741411539
BenchmarkParseBasicStringsEasy/4,"(3, 5, 5)",0.002760617031016481,75,15.413733333333337,15.39964467988586,15.44284530793127
BenchmarkParseBasicStringsEasy/8,"(3, 5, 5)",0.0035593326406774656,75,20.164933333333334,20.139351573167165,20.21154945934211
BenchmarkParseBasicStringsEasy/16,"(3, 5, 5)",0.001094257149838392,75,33.44773333333334,33.43164545070224,33.4689417374226
BenchmarkParseBasicStringsEasy/21,"(3, 5, 5)",0.0014903861995857377,75,43.5744,43.54723629379735,43.61244761403671
BenchmarkUnmarshalDataset/config,"(3, 5, 5)",0.003985401415854421,75,26006348.36,25962667.673095662,26064313.90535252
BenchmarkUnmarshalDataset/canada,"(3, 5, 5)",0.0074656591033669725,75,123861255.69333333,123420005.32701625,124331217.19059187
BenchmarkUnmarshalDataset/citm_catalog,"(3, 5, 5)",0.01044671248309338,75,41116558.64,40913200.80890593,41355665.36242365
BenchmarkUnmarshalDataset/twitter,"(3, 5, 5)",0.013939033274729836,75,15559132.0,15456985.04133235,15679354.33688537
BenchmarkUnmarshalDataset/code,"(3, 5, 5)",0.002520414024130205,75,112111716.22666667,111971905.27326544,112259523.9581317
BenchmarkUnmarshalDataset/example,"(3, 5, 5)",0.009492633250053296,75,190972.09333333332,190266.15104915056,192070.41536112686
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 5, 5)",0.007675753435400969,75,737.8293333333332,735.8979994833825,741.2733999051638
BenchmarkUnmarshal/SimpleDocument/map,"(3, 5, 5)",0.006925669078471785,75,1000.9026666666666,997.7327097219686,1004.6369474470044
BenchmarkUnmarshal/ReferenceFile/struct,"(3, 5, 5)",0.006296706066500848,75,55496.73333333333,55364.07729975955,55707.59836021377
BenchmarkUnmarshal/ReferenceFile/map,"(3, 5, 5)",0.0031334077448772744,75,83009.90666666666,82893.76562322116,83159.29085765769
BenchmarkUnmarshal/HugoFrontMatter,"(3, 5, 5)",0.006854589482239578,75,14148.733333333334,14111.809154501823,14207.04996636095
BenchmarkMarshal/SimpleDocument/struct,"(3, 5, 5)",0.00682255938572409,75,459.84400000000005,458.7859491515723,461.97435916307285
BenchmarkMarshal/SimpleDocument/map,"(3, 5, 5)",0.0032438455179106323,75,659.6413333333334,658.7516098747261,660.9764904421006
BenchmarkMarshal/ReferenceFile/struct,"(3, 5, 5)",0.009202562785049025,75,40813.53333333333,40676.719323778685,41051.32534708777
BenchmarkMarshal/ReferenceFile/map,"(3, 5, 5)",0.00527796926437507,75,54623.10666666667,54506.79151158151,54799.23037720712
BenchmarkMarshal/HugoFrontMatter,"(3, 5, 5)",0.013770271410890463,75,9722.32,9691.06761382857,9823.275474572307
