Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.009694365001863403,-0.0127669244895964,-0.008146294494883456
BenchmarkParseTextGzip,71,-0.007691172339745172,-0.009842212168537846,-0.007908563369339493
BenchmarkParseProto,72,-0.017959856887938466,-0.020598225118015064,-0.014327874287023869
BenchmarkParseProtoGzip,67,0.0025851149789260022,0.004531975827806756,0.0002181074602863235
BenchmarkParseProtoMap,72,-0.017081569487965086,-0.022151549677834177,-0.013574433007555096
BenchmarkDiscriminatorHTTPHeader,71,-0.01571267237837599,-0.017938596870555344,-0.014854096001316822
BenchmarkOpenMetricsCreate,72,-0.0009800718719372755,-0.0011987386060949687,-0.0008802570126207193
BenchmarkCreate,72,-0.003187590489303091,-0.0022084590677580117,-0.0032995966784432336
BenchmarkCreateBuildInfo,72,-0.0008224873837048225,0.0008731897787371944,-0.002214412179254295
BenchmarkTextParse,69,-0.009238087163188835,-0.011356407060448267,-0.008681448091779634
BenchmarkParseError,60,0.0003339301281911613,0.0007414254941391245,-9.062384838308302e-06
BenchmarkLabelNames,15,-0.000653572944942377,-0.00030632898563591395,-0.0006348581916259526
BenchmarkLabelValues,69,-0.008807055470938102,-0.008073310154962272,-0.008272190457134962
BenchmarkMetric,71,-0.002522399496993803,0.0013117398336729513,-0.004457432990907991
BenchmarkLabelToSignatureScalar,72,0.0005723969965994873,0.0009649206464969886,0.00028630529181513704
BenchmarkLabelToSignatureSingle,72,0.015821566397750737,0.014897616958805053,0.016426320497652535
BenchmarkLabelToSignatureDouble,72,0.0012659529000602153,0.0009497892338926189,7.052144303310597e-05
BenchmarkLabelToSignatureTriple,72,-0.004963701109213742,-0.004575535485751945,-0.007293356637770725
BenchmarkMetricToFingerprintScalar,72,-0.00034041694772070304,-0.0005607570850711566,2.5229271000169654e-05
BenchmarkMetricToFingerprintSingle,72,-0.007434179332802561,-0.0077560845145760665,-0.010518524641386967
BenchmarkMetricToFingerprintDouble,72,-0.005927189497322503,-0.0050072954017311,-0.008463707255301954
BenchmarkMetricToFingerprintTriple,72,-0.0001128871087104682,-0.0002673261784240957,0.0005274404775120527
BenchmarkMetricToFastFingerprintScalar,72,0.0024036832143657307,0.003309187555370421,-2.08655009806415e-05
BenchmarkMetricToFastFingerprintSingle,72,0.005051728807071362,0.0030208862072729,0.007292933511450973
BenchmarkMetricToFastFingerprintDouble,71,-0.004733935013280381,-0.0008643669666659289,-0.006550218340611461
BenchmarkMetricToFastFingerprintTriple,72,0.0013651532005258887,0.002647454099006704,0.00041494195872842363
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc2,72,-0.0006139939567947584,-0.0001489678059577943,-0.0012224988198650184
BenchmarkMetricToFastFingerprintTripleConc4,72,-0.0004193058069821303,-5.641068947785072e-05,-0.0003496926739386217
BenchmarkMetricToFastFingerprintTripleConc8,72,0.003715526012709052,0.003566172107585101,0.003965500850531402
