Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead,57,0.06108442004118051,0.03306878306878307,0.08039492242595205
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.successiveRead,57,0.0,0.06438467807660962,0.011049723756906077
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.randomWrite,57,-0.11415094339622642,-0.09568480300187618,-0.10174418604651163
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.successiveWrite,57,0.03571428571428571,0.03961456102783726,-0.002178649237472767
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.chaChaCrypt,57,0.015596910758806109,0.0,0.035321004886822244
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.getChaChaProvider,57,0.006632872930503887,-0.0840432380535863,-0.03406190938685636
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.getSalsa20Provider,57,-0.0011690251048390484,0.18851567602336794,-0.012867265370570218
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initChaChaCipher,57,-0.008718432015781022,-0.011057532884386392,0.002276946048386536
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initSalsa20Cipher,57,0.02439862068479915,0.24188390401329718,0.012020952624152956
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.salsa20Crypt,57,-0.026756880288584212,-0.114969266224413,-0.010430364048357729
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryKey,57,-0.03969278018990995,-0.04117235517350467,-0.031116572611094715
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryMissingKey,57,-0.011322802389777512,0.05353278948361037,-0.0016058380985927972
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGet,57,-0.00366860531908146,0.12959047648167862,-0.017388737901536395
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGetMissingKey,57,0.06839601148534369,12.390073000856924,-0.0218490542111211
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGet,57,-0.024209306015116984,0.0004445155975817744,-0.010106725363773932
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGetMissingKey,57,-0.014412651209761767,0.25315927291151336,-0.015704227835967303
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryKey,57,0.009670000035534122,0.599559174246386,0.02072775744945418
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryMissingKey,57,-0.059261372463731636,-0.05678815529362609,-0.04667909679345081
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyJdkMap,57,-0.03956084403084292,0.01756423761938666,-0.020597407564537804
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyXodusMap,57,-0.025774425193094714,-0.006208645793420093,-0.02751234978343096
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newJdkMap,57,0.012521496641368339,2.1442760736336934,-0.012911471233698206
