Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.00038905462513701925,3,12.116666666666665,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.018418933224893113,75,14.390133333333333,14.311999333333329,14.466668
BenchmarkBuffers/CustomBuffer,"(3, 1, 1)",0.08788852167704572,3,12.363333333333335,11.589999999999998,13.9
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.005602394675155495,3,60.67666666666667,60.21,61.01
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.003507257027595628,3,39.39333333333334,39.25,39.58
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.000810741440098127,3,55.46666666666667,55.41,55.52
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.007286143272248392,3,54.673333333333325,54.32,55.23
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 1, 3)",0.047653443573735216,9,600.9888888888888,574.6554444444445,622.0333888888888
BenchmarkZapConsole,"(3, 1, 1)",0.006547339073614262,3,1687.0,1673.0,1700.0
BenchmarkJSONLogMarshalerFunc,"(3, 1, 1)",0.007840464086004736,3,500.3,496.5,505.7
BenchmarkZapJSON,"(1, 3, 1)",0.013629088715064346,3,1198.6666666666667,1179.0,1219.0
BenchmarkStandardJSON,"(1, 3, 1)",0.004052060366458846,3,3666.0,3655.0,3687.0
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.0008392667124532437,3,24.483333333333334,24.459999999999997,24.51
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.00045161827239271845,3,27.616666666666664,27.600000000000005,27.63
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.00029561787868490535,3,27.62,27.61,27.63
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.0007693186963921993,3,28.08,28.06,28.11
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.0010618357756743415,3,31.076666666666664,31.040000000000003,31.12
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.0006610631638572735,3,31.083333333333332,31.06,31.11
BenchmarkTeeCheck,"(1, 3, 1)",0.043439609122546435,3,787.4666666666667,742.5,825.4
BenchmarkWriter/single,"(2, 2, 1)",0.002972786467137216,4,246.475,245.6,247.325
BenchmarkWriter/splits,"(1, 3, 1)",0.013351583503097645,3,291.8333333333333,288.5,297.3
