Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.001211175337186919,75,12.11,12.11,12.11
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.01153873619920131,75,14.19,14.12,14.67
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.04852455003599727,75,13.89,11.62,13.9
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.0046810251355348595,75,60.87,60.77,61.03
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.005857135627530509,75,39.52,39.45,39.59
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0030802411652340457,75,55.84,55.75,55.95
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.006317062396466211,75,54.33,54.24,54.45
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.014517205664764011,75,630.8,626.7,632.2
BenchmarkZapConsole,"(3, 5, 5)",0.007748637820512818,75,1664.0,1656.0,1672.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.011653092501368386,75,487.2,482.3,490.9
BenchmarkZapJSON,"(3, 5, 5)",0.005121164936562778,75,1156.0,1151.0,1159.0
BenchmarkStandardJSON,"(3, 5, 5)",0.013979461099214751,75,3736.0,3715.0,3778.0
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0009787928221858628,75,24.52,24.51,24.54
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.002338782399035406,75,27.65,27.64,27.65
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0007763713080166958,75,27.65,27.64,27.66
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.0019108582266475845,75,28.12,28.09,28.15
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.002444109149277679,75,31.15,31.12,31.17
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.005200813269127869,75,31.15,31.12,31.17
BenchmarkTeeCheck,"(3, 5, 5)",0.010980524244050797,75,745.2,740.4,751.3
BenchmarkWriter/single,"(3, 5, 5)",0.006336868290128129,75,254.6,253.8,255.8
BenchmarkWriter/splits,"(3, 5, 5)",0.005582328505669549,75,296.9,296.4,297.9
