Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.004125412541254331,3,12.12,12.11,12.16
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.01153873619920131,75,14.19,14.12,14.67
BenchmarkBuffers/CustomBuffer,"(2, 2, 1)",0.008081896551724317,4,13.92,13.9,14.05
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.006554153694904122,3,61.03,61.01,61.41
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.005329949238578702,3,39.4,39.39,39.6
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.0034056282487901924,3,55.79,55.66,55.85
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.003490080822924409,3,54.44,54.37,54.56
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.014517205664764011,75,630.8,626.7,632.2
BenchmarkZapConsole,"(3, 5, 3)",0.009123849539815994,45,1666.0,1656.0,1673.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.011653092501368386,75,487.2,482.3,490.9
BenchmarkZapJSON,"(1, 3, 1)",0.009532062391681109,3,1154.0,1145.0,1156.0
BenchmarkStandardJSON,"(3, 5, 5)",0.013979461099214751,75,3736.0,3715.0,3778.0
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.0012210012210012672,3,24.57,24.54,24.57
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0018102824040550582,3,27.62,27.61,27.66
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.001446654611211414,3,27.65,27.64,27.68
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.0032039871840512588,3,28.09,28.05,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.0006443298969072028,3,31.04,31.03,31.05
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.001604106512672464,3,31.17,31.14,31.19
BenchmarkTeeCheck,"(1, 3, 1)",0.00407221392697163,3,736.7,736.6,739.6
BenchmarkWriter/single,"(2, 2, 1)",0.0033235581622678176,4,255.75,255.4,256.5
BenchmarkWriter/splits,"(1, 4, 4)",0.009252370762000578,16,297.9,296.1,300.0
