Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
zipkin2.EndpointBenchmarks.parseIpv4_addr,"(3, 20)",0.37625287909465466,60,154.7466146777315,149.53532214591985,203.8219352973767
zipkin2.EndpointBenchmarks.parseIpv4_bytes,"(3, 20)",0.18225540727758902,60,101.20207285614613,100.03754648169999,102.68552159088138
zipkin2.EndpointBenchmarks.parseIpv4_literal,"(1, 3)",0.005084253150885247,3,125.23649767494612,123.93670199543512,125.32524172912753
zipkin2.EndpointBenchmarks.parseIpv6_addr,"(3, 20)",0.2536264371922374,60,161.62634622299822,153.13623199984022,170.81197175204574
zipkin2.EndpointBenchmarks.parseIpv6_bytes,"(3, 20)",0.2861768312478332,60,174.8214295337561,167.27330858486715,252.6448432666145
zipkin2.EndpointBenchmarks.parseIpv6_literal,"(3, 20)",0.11594774827812862,60,462.0717046238314,438.7031667694839,492.9972785148467
zipkin2.SpanBenchmarks.buildClientSpan,"(3, 20)",0.2353600474222819,60,321.86434999672105,311.9284998153132,327.3917124561457
zipkin2.SpanBenchmarks.buildClientSpan_clear,"(3, 20)",0.16074627640050443,60,322.6858916898311,315.1029552665808,341.6426352986693
zipkin2.SpanBenchmarks.buildClientSpan_clone,"(3, 20)",0.12939190893552252,60,232.47115489580898,229.9547061816332,250.0590991164642
zipkin2.SpanBenchmarks.buildClientSpan_longs,"(3, 20)",0.41144105731546377,60,398.60645097238034,357.40625253262016,437.0144569397275
zipkin2.SpanBenchmarks.padLeft_15Chars,"(3, 20)",0.2938652115838964,60,68.48740409274441,67.20298339123609,70.10645517623371
zipkin2.SpanBenchmarks.padLeft_17Chars,"(3, 20)",0.4481382668117905,60,71.84089151611313,69.91446830196546,73.18123548112118
zipkin2.SpanBenchmarks.padLeft_1Char,"(3, 20)",0.36232738892870525,60,71.37931277001616,69.25411729357195,73.30740722559105
zipkin2.SpanBenchmarks.padLeft_31Chars,"(3, 20)",0.571620903223579,60,69.44460790679386,69.01623427062296,69.95058257885655
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,"(3, 20)",0.03297603511531947,60,16054.504057295468,15853.280501567398,16274.939792480232
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,"(1, 3)",0.009188718151500873,3,8454.847552076422,8324.528661157025,8509.104822851048
zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,"(3, 20)",0.03902495461093368,60,1993.2806503288912,1955.367861472938,2020.4472105217385
zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT,"(1, 3)",0.004513810708044866,3,5035.1026710859815,5034.0431256182,5082.925758754864
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1,"(1, 3)",0.007780874645169993,3,15763.810837438425,15543.828477185269,15829.79152689775
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2,"(1, 3)",0.006755995764631779,3,8588.626095257578,8571.222138708576,8702.551439195702
zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3,"(3, 20)",0.05882504198568104,60,1712.3028988210945,1674.6526669039508,1736.7964556026598
zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT,"(3, 20)",0.04350453069549891,60,4350.542976235032,4304.423508842714,4381.154817662218
zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2,"(1, 3)",0.001362182325907288,3,64137.13228872335,64097.54239137411,64299.591037857324
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1,"(1, 3)",0.007252562902164315,3,3763.603461004636,3716.270870995466,3780.6127212029896
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2,"(3, 20)",0.041108394763631984,60,1581.5037051440431,1563.7550643672578,1629.1320517774343
zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3,"(1, 3)",0.007421604760246659,3,1283.8820120724347,1282.25664035896,1303.3269215094954
zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT,"(1, 3)",0.0017414486859547965,3,2462.4605555339126,2454.1823141977475,2463.9072120811115
zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1,"(3, 20)",0.024275924301616306,60,3723.049451002251,3697.1538110879005,3771.994204824473
zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2,"(3, 20)",0.05458429412353407,60,1648.5487029377398,1592.1291633624107,1668.855302070131
zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3,"(3, 20)",0.048760061930601804,60,1053.2889071215138,1048.4670446030038,1079.4343373291697
zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT,"(3, 20)",0.060841677740310046,60,2317.0607482877786,2280.262502566492,2354.500362792048
zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2,"(1, 3)",0.006091930478517387,3,15802.301659125187,15728.684714385345,15959.879017013232
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder,"(3, 20)",0.044859187289027845,60,4313202.758620691,4279269.743589744,4535402.570135746
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder,"(3, 1)",0.0013979304827390461,3,7659082.259541985,7637007.633587786,7660270.412213741
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder,"(3, 20)",0.02153868801221335,60,6414703.58974359,6380054.828025478,6445322.650785773
