Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin2.EndpointBenchmarks.parseIpv4_addr,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv4_bytes,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv4_literal,57,-0.400829283470336,-0.6062516478704628,-0.3770316897476265
zipkin2.EndpointBenchmarks.parseIpv6_addr,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv6_bytes,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv6_literal,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan_clear,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan_clone,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan_longs,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_15Chars,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_17Chars,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_1Char,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_31Chars,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,57,0.001847518243557792,-0.006276810746737662,-0.005799210557698527
zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT,57,0.02238052785771809,0.017826452082328952,0.039555376803125014
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1,57,0.04629038848492114,0.017395934328760833,0.04157729560923817
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2,57,-0.027909219449075484,-0.02975243250246325,-0.021161279000611263
zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2,57,-0.0076406249004250665,-0.009943706242470388,-0.00018154075300965772
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1,57,-0.022859132887664495,-0.029540845193292677,-0.026602325684588694
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3,57,-0.011726642635875077,-0.0024597983705309193,-0.008151633819711991
zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT,57,-0.02182194931205208,-0.0312995935087937,-0.00446592883765222
