Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin,45,-0.00932044166212743,0.019275070916158068,-0.014542722583579588
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin2,42,-0.010292128421653729,-0.0013890337167145926,-0.012436150736766537
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_libthrift,43,0.012947182158455287,0.02169337226748352,0.0001288460400290347
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_zipkin,46,-0.016242937525586476,0.01900519302549472,0.0019033917903860042
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_json_zipkin,22,-0.005032318710292625,-0.0016732046704231555,-0.007004880159972597
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_libthrift,30,-0.03293195767887203,0.061769220896215914,-0.024799239198776368
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_zipkin,30,-0.02222684266777383,-0.012909668515997338,-0.0175513625865977
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_json_zipkin,54,-0.0013227984530190628,0.0735545047577605,-0.03897700730544038
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_libthrift,42,-0.024198533200259335,-0.0012914910129618556,-0.01406071060242836
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_zipkin,44,0.0015705009889974235,0.01285522581448778,-0.002272237682682748
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_json_zipkin,45,0.014626719207595293,0.02212247989770912,0.017036920297227916
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_libthrift,42,0.0008366024181209973,0.017982571082164264,-0.006835880257672854
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_zipkin,43,-0.004912002722153674,0.0005980469862198739,-0.01020990936625595
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin,46,0.0035634885901832903,0.006568153287576855,0.005529600003401171
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin2,22,0.032838529412874386,0.015957972034865604,0.0031780526398999666
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_thrift_zipkin,30,0.00616131470091023,0.00047792498956963735,0.0010953473966952732
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin,30,-0.00836749279625157,-0.0043225865395366955,-0.001312874809764284
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2,54,-0.009514914963116156,0.02979811302380969,-0.004615640829808493
