Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,0.0008257638315441608,0.0,0.0
BenchmarkBuffers/BytesBuffer,72,0.028030833917309067,0.002046384720327378,0.018361581920903938
BenchmarkBuffers/CustomBuffer,72,-0.16198704103671704,0.0,-0.0034364261168385673
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.0037966325519974246,0.0037841395195787574,-0.004299652720357169
BenchmarkMultiWriteSyncer/2_discarder,72,0.0005085176709891464,0.005078720162518937,-0.0002547121752419259
BenchmarkMultiWriteSyncer/4_discarder,72,0.001806032147372249,0.0016236694930543642,0.0018079913216415533
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,-0.0014705882352940864,0.004220183486238475,-0.011979358643567981
BenchmarkWriteSyncer/write_file_with_no_buffer,72,-0.05103694102397926,0.0009668063164679708,-0.09602864583333334
BenchmarkZapConsole,72,0.011343283582089553,0.016033254156769598,0.011990407673860911
BenchmarkJSONLogMarshalerFunc,72,0.015403080616123317,0.01309523809523814,0.003420523138832975
BenchmarkZapJSONFloat32AndComplex64,72,-0.013449564134495585,-0.010675273088381359,-0.008649868371568373
BenchmarkZapJSON,72,-0.006633499170812604,0.0016433853738701725,-0.016680567139282735
BenchmarkStandardJSON,72,-0.011090073032188261,-0.009137328675087342,-0.005442176870748299
BenchmarkSampler_Check/7_keys,72,0.00040816326530618627,0.0012239902080782368,-0.0004083299305838306
BenchmarkSampler_Check/50_keys,72,0.0003621876131836857,0.00036205648081093445,0.0
BenchmarkSampler_Check/100_keys,72,-0.0007238508867173208,-0.0007233273056057712,0.0
BenchmarkSampler_CheckWithHook/7_keys,72,-0.001422981145499792,-0.0007109847138286376,-0.0007122507122506971
BenchmarkSampler_CheckWithHook/50_keys,72,-0.0012857602057216055,-0.0006422607578676806,-0.0019292604501608447
BenchmarkSampler_CheckWithHook/100_keys,72,0.0,0.0009637006103437564,-0.0009649404953361575
BenchmarkTeeCheck,72,0.054552694451818456,0.07698329853862214,0.018658252160790263
BenchmarkWriter/single,72,0.002836304700162028,-0.00040371417036735695,0.0012170385395537987
BenchmarkWriter/splits,72,0.0006908462867011697,0.02411298656562177,-0.0010387811634349424
