Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.0016846132672721224,75,12.11,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.010838682550806075,75,14.27,14.16,14.66
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.04881223902087828,75,13.89,11.64,13.9
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.0054892043578741966,75,60.58,60.47,60.78
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.00397664208831261,75,39.33,39.26,39.38
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.002145626392149761,75,55.37,55.31,55.43
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.004076004901960584,75,54.4,54.26,54.5
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.024219194210412593,75,617.2,614.4,620.6
BenchmarkZapConsole,"(3, 5, 5)",0.006917452736318396,75,1675.0,1668.0,1684.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.009903500700140034,75,499.9,497.0,504.0
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.007579925280199254,75,803.0,797.7,805.6
BenchmarkZapJSON,"(3, 5, 5)",0.007385351022664386,75,1206.0,1199.0,1217.0
BenchmarkStandardJSON,"(3, 5, 5)",0.012319989180416439,75,3697.0,3675.0,3721.0
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0013823129251698432,75,24.5,24.49,24.51
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.0017385246891224323,75,27.61,27.6,27.62
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0015152853178912748,75,27.63,27.61,27.65
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.00482395351594926,75,28.11,28.08,28.13
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.0032872816886315207,75,31.11,31.1,31.14
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.0022158577092036367,75,31.11,31.09,31.13
BenchmarkTeeCheck,"(3, 5, 5)",0.03046156092381193,75,753.4,728.9,766.4
BenchmarkWriter/single,"(3, 5, 5)",0.00554297676931368,75,246.8,246.5,247.7
BenchmarkWriter/splits,"(3, 5, 5)",0.005291928612550393,75,289.5,288.8,290.3
