Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(2, 2, 1)",0.005248011863484838,4,493615.5,493114.0,496467.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.0022877025947923243,75,553095.0,552332.0,553719.0
BenchmarkParseProto,"(3, 5, 5)",0.002617067206465888,75,135359.0,135051.0,135579.0
BenchmarkParseProtoGzip,"(3, 5, 5)",0.0023118608588462803,75,177393.0,177202.0,177745.0
BenchmarkParseProtoMap,"(3, 5, 5)",0.0025478167845297715,75,142397.0,142186.0,142518.0
BenchmarkDiscriminatorHTTPHeader,"(1, 4, 1)",0.003391107761868877,4,5971.5,5952.0,5978.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0021786534762297683,75,6065.0,6053.0,6072.0
BenchmarkCreate,"(2, 2, 1)",0.00929733595565886,4,5593.0,5563.0,5619.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.005947660586835845,3,252.2,250.8,252.3
BenchmarkTextParse,"(2, 3, 4)",0.004921455935718672,24,160793.5,160373.0,161319.5
BenchmarkParseError,"(2, 3, 3)",0.0036826999531637157,18,51005.0,50878.5,51046.517499999994
BenchmarkLabelNames,"(3, 5, 5)",0.002700377468060094,75,229.6,229.1,230.0
BenchmarkLabelValues,"(2, 4, 4)",0.0027216903719913497,32,228.5,228.2,228.8
BenchmarkMetric,"(2, 3, 2)",0.0054834054834054175,12,1155.0,1153.0,1159.0
BenchmarkLabelToSignatureScalar,"(2, 3, 4)",0.001084860173577669,24,2.074,2.073,2.075
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.0026458694396298108,75,115.4,115.3,115.6
BenchmarkLabelToSignatureDouble,"(2, 4, 1)",0.006572657743785715,8,209.2,208.35000000000002,210.3
BenchmarkLabelToSignatureTriple,"(1, 3, 4)",0.006906413532919502,12,273.9,272.6,275.5
BenchmarkMetricToFingerprintScalar,"(1, 3, 2)",0.003687505359746099,6,1.9435,1.938,1.948
BenchmarkMetricToFingerprintSingle,"(1, 3, 2)",0.008673026886383347,6,115.30000000000001,114.7,116.2
BenchmarkMetricToFingerprintDouble,"(2, 2, 4)",0.0036852828379674565,16,208.6,208.2,209.2
BenchmarkMetricToFingerprintTriple,"(1, 4, 1)",0.0025542784163475477,4,274.05,273.7,274.6
BenchmarkMetricToFastFingerprintScalar,"(2, 2, 2)",0.0019286403085822371,8,2.074,2.0715000000000003,2.0774999999999997
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.0032234957020057255,3,55.84,55.69,55.87
BenchmarkMetricToFastFingerprintDouble,"(2, 3, 4)",0.006881996921354418,24,83.37,82.9,83.555
BenchmarkMetricToFastFingerprintTriple,"(2, 2, 3)",0.005895691609977247,12,110.25,109.95,110.5
BenchmarkEmptyLabelSignature,"(2, 2, 1)",0.25227272727272726,4,2.2e-05,1.83e-05,2.49e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.002547770700636953,75,109.9,109.9,110.0
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0005444761000315113,75,105.3,105.3,105.3
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 3)",0.0008441489922971374,9,105.3,105.2,105.3
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.0007344729344729974,75,105.3,105.3,105.3
