Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.0021139906551443546,75,494461.0,493649.0,494859.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.0022877025947923243,75,553095.0,552332.0,553719.0
BenchmarkParseProto,"(3, 5, 5)",0.002617067206465888,75,135359.0,135051.0,135579.0
BenchmarkParseProtoGzip,"(3, 5, 5)",0.0023118608588462803,75,177393.0,177202.0,177745.0
BenchmarkParseProtoMap,"(3, 5, 5)",0.0025478167845297715,75,142397.0,142186.0,142518.0
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.0037477218225420014,75,5977.0,5970.0,5983.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0021786534762297683,75,6065.0,6053.0,6072.0
BenchmarkCreate,"(3, 5, 5)",0.0028956707642970965,75,5613.0,5593.0,5625.0
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.005738583929992141,75,251.4,251.0,252.0
BenchmarkTextParse,"(3, 5, 5)",0.0027270579885193126,75,160618.0,160425.0,160930.0
BenchmarkParseError,"(3, 5, 5)",0.003299578141862071,75,50965.0,50899.0,51005.0
BenchmarkLabelNames,"(3, 5, 5)",0.002700377468060094,75,229.6,229.1,230.0
BenchmarkLabelValues,"(3, 5, 5)",0.002048169219547655,75,228.5,228.4,228.8
BenchmarkMetric,"(3, 5, 5)",0.0020780952380952734,75,1155.0,1154.0,1156.0
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0007457409193185079,75,2.074,2.074,2.075
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.0026458694396298108,75,115.4,115.3,115.6
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.0022148289578361666,75,209.5,209.1,209.7
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.0020906920077971578,75,273.6,273.4,274.0
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.0011328870580158772,75,1.942,1.94,1.944
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.004937843307314249,75,115.3,115.1,115.5
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.0016243005595522986,75,208.5,208.3,208.6
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.0015729242756266687,75,273.8,273.6,274.0
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0007200578592095682,75,2.074,2.073,2.075
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.00385802557667002,75,55.78,55.73,55.84
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.0036844817255842926,75,83.45,83.35,83.53
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.002664305177111722,75,110.1,110.0,110.2
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.15924441435341907,75,2.1099999999999998e-05,1.99e-05,2.39e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.002547770700636953,75,109.9,109.9,110.0
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0005444761000315113,75,105.3,105.3,105.3
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.0005571383349161188,75,105.3,105.3,105.3
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.0007344729344729974,75,105.3,105.3,105.3
