Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,0.003239112885481667,0.00797535324843244,-0.0005599199112736276
BenchmarkParseTextGzip,72,-0.003982702598300012,-0.004639542621429616,-0.0032328233668756133
BenchmarkParseProto,72,-0.0005717464278599594,0.0010042579675195857,-0.0009946883492180673
BenchmarkParseProtoGzip,72,-0.0019488751367151048,-0.0006009485121636734,-0.0029138543135719345
BenchmarkParseProtoMap,72,-0.001373090430983986,-0.0012550303098410717,-0.0024655394770061773
BenchmarkDiscriminatorHTTPHeader,72,-0.0030424680607427992,-0.0035959998940711634,-0.004005072022907591
BenchmarkOpenMetricsCreate,72,0.00015610262318366605,0.0011022499719547465,-0.001466046405962945
BenchmarkCreate,72,-0.00453874310998864,-0.005786886680937823,-0.0036949063077329563
BenchmarkCreateBuildInfo,72,-0.0050151350553194205,-0.006486907766530695,-0.006073124661681261
BenchmarkTextParse,72,-0.002665641817540557,-0.00147947681967455,-0.0031837501033342075
BenchmarkParseError,72,-0.00016952348017383105,-0.0002350667389457638,-0.0002741962037154222
BenchmarkLabelNames,72,-0.001621027036415098,-0.00045676885183356227,-0.0019011406844106225
BenchmarkLabelValues,72,-0.0015851541315620053,-0.001293330936128046,-0.002063593559262901
BenchmarkMetric,72,-0.0007940709370035723,-0.000850584489476901,-0.000264983064125857
BenchmarkLabelToSignatureScalar,72,-0.000642363899149011,-0.0005841479743971351,-0.0011954803131388394
BenchmarkLabelToSignatureSingle,72,-0.005066789497927156,-0.004195941821132413,-0.007854070528802324
BenchmarkLabelToSignatureDouble,72,-0.001744370440849885,-0.001133600162123655,-0.0013467842350011645
BenchmarkLabelToSignatureTriple,72,0.003780077055416767,0.0030871664844044433,0.004163694332425674
BenchmarkMetricToFingerprintScalar,72,-0.0017569626508172516,-0.0019197147852318113,-0.002060759129684231
BenchmarkMetricToFingerprintSingle,72,-0.0013150457382138687,-0.0018405129211183813,-0.0019422960206204832
BenchmarkMetricToFingerprintDouble,72,0.0002229796451438907,-0.0003182121535029083,0.00031257974156052377
BenchmarkMetricToFingerprintTriple,72,-0.002837257802459064,-0.004277108809723956,-0.00255586707547553
BenchmarkMetricToFastFingerprintScalar,72,-0.0011298274445356619,-0.0016606928744092879,-0.0005268839313252049
BenchmarkMetricToFastFingerprintSingle,67,0.007790278856369693,0.015979672241406756,0.0037934436382909935
BenchmarkMetricToFastFingerprintDouble,72,-0.0001360735809975944,-0.0015285499278043563,0.0007767492241305518
BenchmarkMetricToFastFingerprintTriple,72,0.0032823805644736745,0.00961193601606774,-0.0002159149668189067
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,-0.0016908299456776126,-0.002862712281695212,-0.0007681182495209228
BenchmarkMetricToFastFingerprintTripleConc2,72,-0.0009234895253516003,-0.0016433853738700255,-0.0003291097581043253
BenchmarkMetricToFastFingerprintTripleConc4,72,-0.0013403978199566394,-0.002790544977018953,-0.0003923752626382206
BenchmarkMetricToFastFingerprintTripleConc8,72,0.00036699105301153857,0.00012651821862377126,0.0005949141171858808
