Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,69,0.0004237801186582765,0.0027351499881870006,-0.0012457017098927827
BenchmarkBuffers/BytesBuffer,0,0.0,0.0,0.0
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,67,0.0003853469762560429,0.002817159200067631,-0.00211092342421022
BenchmarkMultiWriteSyncer/2_discarder,67,-0.0036578116948940594,-0.004339248664605634,-0.0031492684304056935
BenchmarkMultiWriteSyncer/4_discarder,66,-0.001207115780533845,0.0008617900164421501,-0.002934346737936191
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,69,-0.002829555694863561,-0.0023583860934644884,-0.004384685876153348
BenchmarkWriteSyncer/write_file_with_no_buffer,0,0.0,0.0,0.0
BenchmarkZapConsole,15,-4.2158854564095735e-05,0.0002965127957778226,-0.0007958598781702969
BenchmarkJSONLogMarshalerFunc,0,0.0,0.0,0.0
BenchmarkZapJSON,60,-0.0027835206338573414,-0.0015319567116974342,-0.004978129323583119
BenchmarkStandardJSON,0,0.0,0.0,0.0
BenchmarkSampler_Check/7_keys,70,0.0005708693524713119,0.00479423576797067,-0.0028863541362276297
BenchmarkSampler_Check/50_keys,70,-0.0010411093598624843,-0.0022071224173400455,-0.0032129827297363
BenchmarkSampler_Check/100_keys,70,-0.0006798588208066586,0.00011260009699642187,-0.0042804307949012525
BenchmarkSampler_CheckWithHook/7_keys,67,0.00010074193471928627,0.002419942507644812,-0.0014275965882458708
BenchmarkSampler_CheckWithHook/50_keys,69,-0.0012580554057869731,0.0003305093359930948,-0.0025616367882305307
BenchmarkSampler_CheckWithHook/100_keys,69,-0.0004404005507142842,-0.006020023692110097,-0.005319577462747522
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,35,-0.0009497141066813144,-0.00014176038095398925,-0.0014399388506343637
BenchmarkWriter/splits,55,0.0006254503466270089,0.002402250085546439,-0.0015112211126069902
