Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,45,0.024441866580432584,0.043428377626239675,-0.002334020889876915
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,42,0.003575084546817813,0.009152528022894266,-0.009026387842675827
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,43,0.04567743755885441,0.10145253200430918,0.0024278797767842792
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,46,0.0,0.007026469043999147,-0.0064896192820417566
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,22,-0.0653876915699012,-0.002706396144516908,-0.022828416773443428
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,30,0.02954116514635726,0.1157148268539003,-0.03412520559061844
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,30,0.011459717092308275,0.08511044749689654,-0.01266046054787535
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,54,0.013351351864186584,0.06567147169197043,-0.04950530608207889
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,42,-0.002598529623870099,0.0061452857368155525,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,44,-0.0044828854944774805,0.0043441746465126,-0.01514285621439219
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,45,0.007213391307474406,0.014654673571383808,-0.006096070014916767
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,42,0.013212294092467467,0.020300229230905763,-0.016513995407948547
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,43,-0.01602732833249521,0.0017884554999280978,-0.011723132652475939
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,46,-0.03571411087047268,-0.0037474281484306256,-0.036415400365376584
io.jenetics.internal.util.IndexSorterPerf.heapSort160,22,0.01251439194859157,0.006660337430870425,0.004961187287019728
io.jenetics.internal.util.IndexSorterPerf.heapSort250,30,0.0017131049700855137,0.002073016081048903,-0.001999155893918487
io.jenetics.internal.util.IndexSorterPerf.heapSort320,30,0.004506126446814606,0.009574029803312963,0.0001048509176076077
io.jenetics.internal.util.IndexSorterPerf.heapSort80,54,-0.010668618480700807,0.013260519456634695,-0.04572066368337705
io.jenetics.internal.util.IndexSorterPerf.insertionSort160,42,0.019443441496338015,0.030510558621270233,0.0029770625683975304
io.jenetics.internal.util.IndexSorterPerf.insertionSort250,44,-0.006006264706106286,0.005120219152296603,-0.009707975681949865
io.jenetics.internal.util.IndexSorterPerf.insertionSort320,45,-0.019329135406659505,0.0,-0.018466113807507
io.jenetics.internal.util.IndexSorterPerf.insertionSort80,42,-0.0008159014719479855,0.03791898356684006,-0.02090676272860414
io.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextDouble,43,0.013107459677903648,0.023944550075072592,0.01809455856383302
io.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextFloat,46,0.021967876759632885,0.015918378155103444,-0.01971044862016217
io.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextInt,22,-0.0051841181998295745,0.02719326018686476,-0.001046266289786852
io.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextLong,30,-0.0002764901992278537,0.0003387750766244577,-0.002889103173665318
io.jenetics.util.RandomEnginePerf.RandomPerf.nextDouble,30,0.00375580639704343,0.006233589513690998,0.00029222429431875676
io.jenetics.util.RandomEnginePerf.RandomPerf.nextFloat,54,0.019506078059682106,0.12341100783615822,-0.004879757426234845
io.jenetics.util.RandomEnginePerf.RandomPerf.nextInt,42,-0.00046954613455873204,0.0019151445671114738,-0.014304647420034624
io.jenetics.util.RandomEnginePerf.RandomPerf.nextLong,44,-0.008137191964489327,0.0008892430018341251,-0.0061304684529400666
io.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextDouble,45,0.03262281495410184,0.03518424814441104,0.015078681148432478
io.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextFloat,42,0.000760803284964007,0.01697667326979586,-0.003387993824572082
io.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextInt,43,0.0041175210911926705,0.012045628996139382,0.005309216529088382
io.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextLong,46,0.01448752707132104,0.024877621239670713,0.010012162505284191
io.jenetics.util.SeqPerf.arrayList_contains,22,-0.0001331172763205102,0.0012192989064750916,-5.502663289016628e-05
io.jenetics.util.SeqPerf.arrayList_copy,30,0.4291929604304882,0.0,-0.09104026357121232
io.jenetics.util.SeqPerf.arrayList_forEachLoop,30,0.00022047338071900667,0.0007856362401908299,-0.0002937413428126038
io.jenetics.util.SeqPerf.arrayList_forLoop,54,0.00010196427804252107,0.0011132048240343462,-0.001175531307004355
io.jenetics.util.SeqPerf.arrayList_get,42,0.0009348797138591134,0.0019645670436703806,-0.00035032047150934263
io.jenetics.util.SeqPerf.arrayList_set,44,0.1055311339267287,0.38440145855515007,-0.20287595848424456
io.jenetics.util.SeqPerf.array_copy,45,0.7806351036041722,0.2644393743056663,-0.08350228414933249
io.jenetics.util.SeqPerf.array_forLoop,42,0.0,0.14237674463297337,-0.1887010564681992
io.jenetics.util.SeqPerf.array_get,43,-0.0992379988135542,0.04102857818277775,-0.5765996459297467
io.jenetics.util.SeqPerf.array_set,46,-0.05859009674406328,0.7358204331429257,-0.5321358331818264
io.jenetics.util.SeqPerf.mseq_contains,22,-0.000879286402522004,-6.003818428518913e-05,-7.003305560079521e-06
io.jenetics.util.SeqPerf.mseq_copy,30,0.0,0.057387259901261915,-0.16068600981966571
io.jenetics.util.SeqPerf.mseq_forEachLoop,30,-0.00032340103426278224,2.4938669698468878e-05,-0.00041942122929966395
io.jenetics.util.SeqPerf.mseq_forLoop,54,-0.0002634108075517313,0.0006597784670287733,-0.0028423506513384636
io.jenetics.util.SeqPerf.mseq_get,42,-0.00032086112781520745,0.0005774615389012031,-0.0011268468265815033
io.jenetics.util.SeqPerf.mseq_set,44,0.3343120200674545,0.8662556258303749,-0.24727249153333766
io.jenetics.util.ThreadIDPerf.getThread,45,-0.013489592738687817,0.016702338473555355,-0.01252889699196562
io.jenetics.util.ThreadIDPerf.getThreadId,42,-0.01907094827694539,-0.0016669321059223422,-0.023948284011073444
