Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,63,-0.0130591510814306,-0.015618304010055026,-0.010550496503905672
BenchmarkParseTextGzip,63,-0.010948185652274662,-0.014769960803015342,-0.010863161117859906
BenchmarkParseProto,55,-0.014894133368167627,-0.017783672195003628,-0.012923620901884878
BenchmarkParseProtoGzip,63,0.0015231950901624105,0.0037507893963678227,-0.0006746315234541549
BenchmarkParseProtoMap,63,-0.014895251466145632,-0.018340969342776903,-0.010831745296029292
BenchmarkDiscriminatorHTTPHeader,63,-0.014153270663362444,-0.01776246264487504,-0.011677154101201462
BenchmarkOpenMetricsCreate,69,-0.0012834274513463472,-0.0013091190133475712,-0.0025554676922506323
BenchmarkCreate,67,8.555800586226507e-05,0.0035575078118329608,-0.0035357885445181417
BenchmarkCreateBuildInfo,45,0.00019012271181131107,0.0016019999193460025,-0.0009416332318186761
BenchmarkTextParse,63,-0.009309294589427926,-0.01363247878218451,-0.008767727886611992
BenchmarkParseError,0,0.0,0.0,0.0
BenchmarkLabelNames,15,-0.000653572944942377,-0.00047455545405398163,-0.0008328001729384993
BenchmarkLabelValues,63,-0.007609443325308508,-0.008181425391719354,-0.006406546347525577
BenchmarkMetric,66,-0.0011101505089008482,0.002023535035693211,-0.0033200287185653553
BenchmarkLabelToSignatureScalar,70,0.0002637515572567676,0.0013315233057486072,-0.0029995834462994953
BenchmarkLabelToSignatureSingle,55,-0.004369510131354107,-0.00216322035134634,-0.005111252819066538
BenchmarkLabelToSignatureDouble,60,-0.002494035414220633,-0.00022962418825455831,-0.004038638874669078
BenchmarkLabelToSignatureTriple,63,-0.002276247291672678,-3.835723515944852e-05,-0.004205984942403403
BenchmarkMetricToFingerprintScalar,69,-0.00010401628958119178,0.0013184820345899023,-0.0004497522325634391
BenchmarkMetricToFingerprintSingle,67,-0.007657830937279158,-0.006832278901633309,-0.009649850334796763
BenchmarkMetricToFingerprintDouble,66,-0.0063320521679046185,-0.005374935793450216,-0.010433884473727227
BenchmarkMetricToFingerprintTriple,67,0.0010107577233595525,0.003791870804478533,-7.80059556582099e-05
BenchmarkMetricToFastFingerprintScalar,69,0.00044840944996826657,0.006228196938964196,-0.000769916640066696
BenchmarkMetricToFastFingerprintSingle,65,0.007108256858317507,0.011902252720994967,0.007743890154133568
BenchmarkMetricToFastFingerprintDouble,63,-0.0015955970770513057,0.0015882995919726446,-0.005086475621200718
BenchmarkMetricToFastFingerprintTriple,69,0.0013651532005258887,0.00462068396525006,-0.0032016421174803143
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc2,69,-0.0005300232296620791,0.0010226962318263635,-0.0022510207331277437
BenchmarkMetricToFastFingerprintTripleConc4,69,-0.0006880915806888848,0.00046370256981346207,-0.0009644762173833421
BenchmarkMetricToFastFingerprintTripleConc8,67,0.00137486543299033,0.004224997221978096,-0.00247667766366779
