Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_json_zipkin,57,-0.00889680706409625,-0.006532195102191825,-0.009025259279341998
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_zipkin,57,-0.04245949565635472,-0.05042408116958977,-0.04093473461910848
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_libthrift,57,-0.019857839858254803,-0.024142279715521596,-0.014016965588363855
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin,57,-0.0019571998258655966,-0.005411649298576778,0.0006461921048050744
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2_legacy,57,-0.014309196792210663,-0.019624507478822904,-0.009337335835841594
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_thrift_zipkin,57,-0.011874121558768902,-0.010408542259325224,-0.012990744258413582
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_Actuate,57,-0.014893516291373752,-0.02276319363549261,-0.0070800550507228895
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_inMemory,57,-0.00809226535734706,-0.005235860635184,-0.007349354915057203
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_Actuate,57,-0.023862721423827348,-0.035084603423775944,-0.018531480067011778
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,57,-0.03607261039301069,-0.051947886885552665,-0.022485378443425796
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_shortSpans_Actuate,57,-0.05851536245940344,-0.07278436602164003,-0.04336729623485808
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_shortSpans_inMemory,0,0.0,0.0,0.0
zipkin.benchmarks.Span2ConverterBenchmarks.fromSpan,0,0.0,0.0,0.0
zipkin.benchmarks.Span2ConverterBenchmarks.fromSpan_splitShared,57,-0.028707618103216235,-0.03894565101230625,-0.02229395591779394
zipkin.benchmarks.Span2ConverterBenchmarks.toSpan,0,0.0,0.0,0.0
zipkin.benchmarks.SpanBenchmarks.buildClientOnlySpan,0,0.0,0.0,0.0
zipkin.benchmarks.SpanBenchmarks.buildClientOnlySpan2,57,-0.08668521238478713,-0.13831147212114026,-0.04999833382171414
zipkin.benchmarks.SpanBenchmarks.buildClientOnlySpan2_clear,0,0.0,0.0,0.0
zipkin.benchmarks.SpanBenchmarks.buildClientOnlySpan2_clone,0,0.0,0.0,0.0
zipkin.benchmarks.SpanBenchmarks.buildClientOnlySpan_clear,0,0.0,0.0,0.0
zipkin.benchmarks.SpanBenchmarks.buildLocalSpan,0,0.0,0.0,0.0
zipkin.benchmarks.SpanBenchmarks.buildRpcSpan,0,0.0,0.0,0.0
zipkin.benchmarks.UtilBenchmarks.lowerHexToUnsignedLong_128,57,0.08577144747490383,0.05296228233969193,0.12078379995743142
zipkin.benchmarks.UtilBenchmarks.lowerHexToUnsignedLong_64,0,0.0,0.0,0.0
