Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin,"(1, 3)",0.0063882801789429434,3,14117.071855708471,13990.981899441342,14196.720196823975
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin2,"(3, 20)",0.03271725360049156,60,8190.178627525014,8105.433886874284,8285.641818989392
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_libthrift,"(3, 20)",0.05659399427335387,60,3020.20095267516,2967.2094033160997,3079.7674026634018
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_zipkin,"(3, 20)",0.0851119864887766,60,3080.5774507668643,2994.78620292472,3164.1413613546547
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_json_zipkin,"(3, 20)",0.041783702055364996,60,8083.465076461594,7980.517144329395,8199.867880103617
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_libthrift,"(3, 20)",0.10502229679250964,60,1294.538910537496,1255.1167844990428,1346.7675438681745
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_zipkin,"(3, 20)",0.0587384368028469,60,1393.9105266251038,1367.3588721088538,1422.3156513302533
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_json_zipkin,"(3, 20)",0.027215066601104256,60,26031.80444825392,25817.24069909347,26283.08929761128
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_libthrift,"(3, 20)",0.0422143764164777,60,6058.263785353556,5979.089034681143,6150.922892607384
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_zipkin,"(3, 20)",0.04010372114663694,60,6398.668300955486,6318.0341445307795,6491.8598410203695
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_json_zipkin,"(1, 3)",0.001701903780590195,3,26842.61603577694,26801.834693986446,26906.401887197087
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_libthrift,"(3, 20)",0.029295662008759885,60,7308.616876961739,7238.770650044017,7379.919706602161
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_zipkin,"(1, 3)",0.008847566423482172,3,7262.999713865756,7172.675640768061,7316.831708084302
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin,"(3, 20)",0.026201718450089555,60,105926.68851989927,105041.01270018678,106870.812335096
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin2,"(3, 20)",0.018219688179624504,60,53289.01938068943,53001.60236199842,53650.44275342656
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_thrift_zipkin,"(1, 3)",0.000521762005669322,3,30571.231859039428,30558.892578125,30593.75551347058
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin,"(3, 20)",0.030330867774056948,60,4789.096492777953,4745.99448836289,4840.95122871471
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2,"(3, 20)",0.0405366579835774,60,1702.0432102463851,1681.1709147633394,1726.7417342705908
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2_legacy,"(1, 3)",0.0005834696900139931,3,2439.508909567821,2437.6532476966013,2441.1123166259167
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_libthrift,"(3, 20)",0.04695606738910508,60,4788.279918661371,4715.829681658296,4866.224353033543
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_zipkin,"(3, 20)",0.06423279872846999,60,1054.432296195414,1035.0612421169967,1081.064198264214
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_json_zipkin,"(3, 20)",0.031074413493422968,60,3105.909729030351,3077.0905306559675,3139.7555511614037
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_libthrift,"(3, 20)",0.0715271678861835,60,2057.929735277959,2012.7779074295092,2109.671762932982
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_zipkin,"(3, 20)",0.06962195947372009,60,451.407370051367,441.7336803052104,462.1689642455422
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_json_zipkin,"(1, 3)",0.006732576494609922,3,9100.408861273172,9045.105827776168,9185.827608743011
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_libthrift,"(3, 20)",0.030382974662095455,60,8669.460457950303,8585.289384310918,8762.093243133351
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_zipkin,"(1, 3)",0.009377195118654178,3,1976.2098036065952,1950.1344401952556,1991.5213499727313
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_json_zipkin,"(3, 20)",0.0235991979377745,60,9824.648971328592,9749.845289620926,9905.719535728345
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_libthrift,"(1, 3)",0.004008090195483005,3,9720.793327578343,9688.537727132738,9775.608553265269
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_zipkin,"(3, 20)",0.036991822860283026,60,2340.473099982518,2313.2148094136655,2370.058366918275
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin,"(1, 3)",0.0023036497766277973,3,44224.530397694114,44105.317382125264,44354.20709119774
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2,"(3, 20)",0.02492383506131392,60,15717.42092254209,15603.643999252816,15861.89050246545
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2_legacy,"(1, 3)",0.002218766927299448,3,22423.6762105357,22384.226624831917,22493.857181352727
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_thrift_zipkin,"(1, 3)",0.007448420579053597,3,9834.104921342116,9753.08952828342,9930.517935735152
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_Actuate,"(1, 3)",0.0011079984906993815,3,124.9546602877965,124.77413181478715,125.1105715353007
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_inMemory,"(1, 3)",0.009836781985413946,3,44.55845214258364,44.20232499580326,45.175897002954834
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_Actuate,"(1, 3)",0.0027617776762022474,3,122.30176693956359,121.86800666913672,122.69191615381057
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,"(1, 3)",0.0022183214866682947,3,44.252919675803106,44.12950062945867,44.36968375136314
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_shortSpans_Actuate,"(1, 3)",0.002467352676077385,3,122.93683741832406,122.56907206914177,123.31196283391404
