Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.heapSort160,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.heapSort250,57,0.007664065747479584,0.0052464107042901565,0.013377972729390852
org.jenetics.internal.util.IndexSorterPerf.heapSort320,56,0.0021130353684182842,-0.0004262160063056457,-0.0026126069676759697
org.jenetics.internal.util.IndexSorterPerf.heapSort80,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.insertionSort160,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.insertionSort250,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.insertionSort320,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.insertionSort80,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextDouble,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextFloat,53,0.04009543829021493,0.01754013899992515,0.03915947862083094
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextInt,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextLong,57,0.019694472535836713,0.004760740084722185,0.023688058393589204
org.jenetics.util.RandomEnginePerf.RandomPerf.nextDouble,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.RandomPerf.nextFloat,56,-0.0007452032880736773,0.0015198744666556682,-0.0021027770338851383
org.jenetics.util.RandomEnginePerf.RandomPerf.nextInt,56,0.03095973168532112,0.010074738829082766,0.030667228557140803
org.jenetics.util.RandomEnginePerf.RandomPerf.nextLong,57,0.00025172324339661116,-0.004341391031500752,-0.006428272764571146
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextDouble,57,0.05592430289562615,0.053334917891630876,0.06434152920228978
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextFloat,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextInt,44,-0.014183021523593808,-0.03857776258984445,-0.010799992259065212
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextLong,0,0.0,0.0,0.0
org.jenetics.util.SeqPerf.forEachLoopSeq,57,-0.0025327745095530363,-0.0034179694227377357,-0.0017606451066543333
org.jenetics.util.SeqPerf.forLoopArray,57,-0.0010340537110025171,-0.002408086860592167,-0.0014716814659904234
org.jenetics.util.SeqPerf.forLoopSeq,57,0.0015988174277216866,-4.964519594633897e-07,-0.004565495577331542
org.jenetics.util.SeqPerf.getFromArray,0,0.0,0.0,0.0
org.jenetics.util.SeqPerf.getFromSeq,0,0.0,0.0,0.0
