Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.004331050626780835,3,499379.6666666667,496682.0,501977.0
BenchmarkParseTextGzip,"(3, 1, 1)",0.0011012338354791432,3,558225.0,557395.0,558864.0
BenchmarkParseProto,"(1, 3, 1)",0.0033783123830870973,3,135707.66666666666,135084.0,136173.0
BenchmarkParseProtoGzip,"(3, 1, 1)",0.0022111605273336227,3,178656.33333333334,178183.0,179150.0
BenchmarkParseProtoMap,"(3, 1, 1)",0.0016526756004158494,3,143216.33333333334,142893.0,143453.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.0010249923730860132,3,6031.666666666667,6023.0,6037.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.0016049691559976338,3,6069.333333333333,6061.0,6083.0
BenchmarkCreate,"(3, 1, 1)",0.0015172040923568154,3,5601.333333333333,5593.0,5613.0
BenchmarkCreateBuildInfo,"(2, 2, 1)",0.0014655901931291547,4,250.7,250.4,251.15000000000003
BenchmarkTextParse,"(1, 3, 1)",0.00177757921783513,3,161860.66666666666,161619.0,162265.0
BenchmarkParseError,"(1, 3, 1)",0.002539207817198491,3,51304.333333333336,51200.0,51488.0
BenchmarkLabelNames,"(3, 1, 1)",0.0020472112946917993,3,230.26666666666665,229.6,230.6
BenchmarkLabelValues,"(1, 3, 1)",0.00041110859371314406,3,229.33333333333334,229.19999999999996,229.4
BenchmarkMetric,"(3, 1, 1)",0.001467343744918787,3,1158.3333333333333,1156.0,1160.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.0006002979924232318,3,2.077666666666667,2.076,2.079
BenchmarkLabelToSignatureSingle,"(3, 1, 1)",0.00040802468620110055,3,115.53333333333335,115.5,115.59999999999998
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.0011241761227131122,3,209.66666666666666,209.5,210.0
BenchmarkLabelToSignatureTriple,"(3, 1, 1)",0.0011876313904402613,3,275.0,274.6,275.4
BenchmarkMetricToFingerprintScalar,"(3, 1, 1)",0.0010550083866111308,3,1.9476666666666667,1.945,1.95
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.0025400520179257625,3,115.89999999999999,115.59999999999998,116.3
BenchmarkMetricToFingerprintDouble,"(3, 1, 1)",0.0025361835535501302,3,209.46666666666667,208.80000000000004,210.1
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.001072857248096177,3,274.40000000000003,274.0,274.7
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.0004535643240453026,3,2.0786666666666664,2.078,2.08
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.005322616053208871,3,56.28666666666667,56.06,56.71
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.003958885518380902,3,83.88666666666666,83.43,84.21
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.0023574873874287086,3,111.33333333333333,111.09999999999998,111.7
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.4477479659167758,75,2.7752e-05,2.433731333333333e-05,3.158536e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.0008491225231900418,3,111.03333333333335,110.90000000000002,111.09999999999998
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",1.3482784359774194e-16,3,105.40000000000002,105.40000000000002,105.40000000000002
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0004475359374598784,3,105.33333333333333,105.3,105.40000000000002
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 1, 1)",0.00044697015245670507,3,105.46666666666665,105.40000000000002,105.5
