Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.0024969846590748653,75,495798.0,495626.0,496644.0
BenchmarkParseTextGzip,"(2, 4, 2)",0.00146809131906518,16,554802.0,554118.0,555873.0
BenchmarkParseProto,"(3, 5, 5)",0.0026694709593916843,75,135982.0,135691.0,136120.0
BenchmarkParseProtoGzip,"(2, 3, 4)",0.003359964578855482,24,178424.5,177732.5,178772.5
BenchmarkParseProtoMap,"(3, 5, 5)",0.0026539315299670186,75,142807.0,142624.0,143025.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.00016622340425531914,3,6016.0,5975.0,6017.0
BenchmarkOpenMetricsCreate,"(1, 3, 3)",0.003624382207578254,9,6070.0,6041.0,6076.0
BenchmarkCreate,"(2, 4, 4)",0.003833125334284186,32,5609.0,5591.5,5629.5
BenchmarkCreateBuildInfo,"(1, 4, 3)",0.00455535749653399,12,252.45,251.5,255.20000000000002
BenchmarkTextParse,"(3, 5, 5)",0.0031252900949964415,75,161585.0,161275.0,161749.0
BenchmarkParseError,"(2, 3, 1)",0.0010832861632151152,6,51233.0,51126.0,51307.0
BenchmarkLabelNames,"(2, 4, 3)",0.002823018458197636,24,230.25,229.6,230.55
BenchmarkLabelValues,"(1, 4, 4)",0.002832861189801601,16,229.45,228.8,230.7
BenchmarkMetric,"(1, 4, 2)",0.00216076058772688,8,1157.0,1153.5,1164.5
BenchmarkLabelToSignatureScalar,"(2, 2, 4)",0.0007230657989877353,16,2.0745,2.073,2.076
BenchmarkLabelToSignatureSingle,"(2, 4, 4)",0.003884333189469166,32,115.85,115.5,116.3
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.0033333333333332793,75,210.0,209.7,210.5
BenchmarkLabelToSignatureTriple,"(2, 3, 1)",0.003993465238700288,6,275.45,273.9,278.5
BenchmarkMetricToFingerprintScalar,"(1, 3, 3)",0.0010303967027305522,9,1.941,1.938,1.947
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.0026019080659149796,75,115.3,115.1,115.5
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.0023912003825920613,75,209.1,208.9,209.5
BenchmarkMetricToFingerprintTriple,"(2, 3, 4)",0.0025510204081633276,24,274.4,273.9,275.1
BenchmarkMetricToFastFingerprintScalar,"(2, 4, 3)",0.0007227174174897889,24,2.0755,2.074,2.081
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.00196183342250757,75,56.07,56.03,56.11
BenchmarkMetricToFastFingerprintDouble,"(1, 4, 4)",0.0009504009504010989,16,84.17500000000001,84.11,84.3
BenchmarkMetricToFastFingerprintTriple,"(1, 4, 1)",0.000900090009000913,4,111.1,111.0,112.6
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.13679245283018865,75,2.12e-05,2.01e-05,2.39e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(2, 3, 2)",0.0009004952723997687,12,111.05,111.0,111.65024999999997
BenchmarkMetricToFastFingerprintTripleConc2,"(2, 4, 1)",0.0028422548555186848,8,105.55,105.25,106.19999999999999
BenchmarkMetricToFastFingerprintTripleConc4,"(2, 3, 2)",0.0,12,105.3,105.25,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(2, 4, 4)",0.0,32,105.4,105.3,105.4
