Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,0,0.0,0.0,0.0
BenchmarkParseTextGzip,59,-0.0019266990841433206,-0.001557279879297338,-0.0012814759142005915
BenchmarkParseProto,0,0.0,0.0,0.0
BenchmarkParseProtoGzip,51,0.0008722772888163393,0.0006969011687788276,-0.000997695463998651
BenchmarkParseProtoMap,0,0.0,0.0,0.0
BenchmarkDiscriminatorHTTPHeader,72,0.0023325558147284237,0.0013313363288400732,-0.0031698365031698366
BenchmarkOpenMetricsCreate,66,0.0006594131223211342,0.00032927230819888045,-0.0013225326500247974
BenchmarkCreate,43,-0.0012464387464387464,0.0008,-0.0008041458184417441
BenchmarkCreateBuildInfo,63,0.00218340611353705,0.009493670886075972,0.0
BenchmarkTextParse,0,0.0,0.0,0.0
BenchmarkParseError,69,0.0012507572944556273,0.0014639287945034355,0.0006067129856150308
BenchmarkLabelNames,51,0.00021720243266729527,0.00021691973969636169,-0.0013049151805133161
BenchmarkLabelValues,59,-0.00021786492374732623,0.003916449086161781,-0.002180549498473615
BenchmarkMetric,67,0.0,0.004745470232959448,-0.003025064822817632
BenchmarkLabelToSignatureScalar,59,0.0002410800385728867,0.0004819277108433204,-0.0004821600771455593
BenchmarkLabelToSignatureSingle,43,0.0021626297577854673,0.0034512510785158885,0.0
BenchmarkLabelToSignatureDouble,0,0.0,0.0,0.0
BenchmarkLabelToSignatureTriple,69,0.0023653566229984617,0.011256354393609379,-0.002185792349726859
BenchmarkMetricToFingerprintScalar,66,0.0,0.002058672156459086,-0.0010309278350515473
BenchmarkMetricToFingerprintSingle,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintDouble,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintTriple,51,0.00036456434560687526,0.002185792349726859,-0.0007296607077710524
BenchmarkMetricToFastFingerprintScalar,51,0.0002409638554215532,0.002408477842003802,0.0
BenchmarkMetricToFastFingerprintSingle,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintDouble,59,5.94035879768286e-05,0.0008310578178795343,-0.00011887779362821108
BenchmarkMetricToFastFingerprintTriple,71,0.0,0.01258992805755388,0.0
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,63,-0.0004500450045004245,0.004049010791366623,0.0
BenchmarkMetricToFastFingerprintTripleConc2,67,0.0023741690408357074,0.008547008547008466,-0.00047483380816711453
BenchmarkMetricToFastFingerprintTripleConc4,63,0.0,0.0,-0.00047483380816711453
BenchmarkMetricToFastFingerprintTripleConc8,43,0.0,0.0,0.0
