Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.003476411397764568,75,494503.29333333333,494013.5132666667,495022.30346666666
BenchmarkParseTextGzip,"(3, 5, 5)",0.0038363550583905776,75,553224.6133333333,552613.8204666667,553863.2270000001
BenchmarkParseProto,"(3, 5, 5)",0.004488212795789294,75,135385.05333333334,135207.27546666667,135566.78846666665
BenchmarkParseProtoGzip,"(3, 5, 5)",0.0038672385992070007,75,177483.89333333334,177287.13113333334,177688.05553333333
BenchmarkParseProtoMap,"(3, 5, 5)",0.004193713545903497,75,142375.50666666665,142198.63406666668,142557.90953333335
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.006366627628035481,75,5982.733333333334,5974.266666666666,5996.6667333333335
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0036332754803607083,75,6060.866666666667,6054.213133333333,6067.280133333333
BenchmarkCreate,"(3, 5, 5)",0.00488476755097071,75,5611.293333333333,5603.3066,5619.4133999999995
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.009839324784954355,75,252.14399999999998,251.50266,252.95735333333332
BenchmarkTextParse,"(3, 5, 5)",0.004645418182736065,75,160742.97333333333,160528.19266666667,160981.36539999998
BenchmarkParseError,"(3, 5, 5)",0.005670369496886413,75,51004.0,50935.11846666667,51100.9364
BenchmarkLabelNames,"(3, 5, 5)",0.004448069837336693,75,229.68,229.38266666666667,229.98533999999998
BenchmarkLabelValues,"(3, 5, 5)",0.0034398195806876948,75,228.70533333333336,228.4906666666667,228.97066666666666
BenchmarkMetric,"(3, 5, 5)",0.0034815383107452665,75,1155.6,1154.48,1156.8666666666666
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0012579389870339714,75,2.074333333333333,2.0735865999999996,2.0751734
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.0044847461102046834,75,115.488,115.33599333333332,115.64800666666667
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.00380879588478748,75,209.46933333333334,209.228,209.70800666666668
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.0035367405797503944,75,273.78400000000005,273.5106666666667,274.0813333333333
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.0018957436868713594,75,1.9421333333333333,1.9410533333333335,1.9432399999999999
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.008548391338053534,75,115.52666666666667,115.25865999999999,115.85066666666668
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.0027491497265297975,75,208.53466666666668,208.3733333333334,208.71199999999996
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.002636901303199022,75,273.864,273.6506666666667,274.07734000000005
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.001194108503136709,75,2.07416,2.0734133333333333,2.0749199999999997
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.006584426813841069,75,55.645333333333326,55.531066666666675,55.74760333333333
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.006255287925263669,75,83.43346666666667,83.28066533333335,83.591868
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.00454656423614215,75,110.204,110.06399333333333,110.35867333333336
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.2387038249382616,75,2.3318571428571425e-05,2.17156e-05,2.506572857142857e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.004321536762120817,75,110.01066666666668,109.89866666666666,110.17600000000002
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0009239211055261106,75,105.29866666666668,105.27066666666666,105.32799999999999
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.0009308557835923346,75,105.31599999999997,105.29066666666665,105.348
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.0012047297910745616,75,105.28666666666665,105.24666666666667,105.32399999999998
