Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.005294008937030808,-0.004068580245758347,-0.007189348449113844
BenchmarkParseTextGzip,72,-0.0005715245714376209,0.000738168075829657,-0.0004979248265455364
BenchmarkParseProto,72,-0.0034416371100804083,-0.007540218809659331,-0.0015375084022441806
BenchmarkParseProtoGzip,72,-0.00803427837029201,-0.008469149678509477,-0.009204532782033696
BenchmarkParseProtoMap,72,-0.0018893799631119323,0.0020276815568303717,-0.0062634996216486055
BenchmarkDiscriminatorHTTPHeader,72,-0.0030579950352109084,-0.003012926115070063,-0.0030879261150322957
BenchmarkOpenMetricsCreate,72,0.0014609853864381134,0.0031009713379595975,-1.846178983326145e-06
BenchmarkCreate,72,-0.000621952579049554,-0.0007852012806707263,-0.001106282379666656
BenchmarkCreateBuildInfo,72,-0.0007139955436830714,0.001579950780199436,-0.0027039039928881143
BenchmarkTextParse,72,-0.0034924327548025397,-0.0028054406935155434,-0.003225441622139419
BenchmarkParseError,72,0.0030490194666935432,0.005994695189722623,-0.0010571179978275062
BenchmarkLabelNames,72,-0.0005813759548623517,0.001855949746591412,-0.0018609739665729908
BenchmarkLabelValues,72,0.0039672602827164295,0.005805575980171374,0.00247271687606847
BenchmarkMetric,72,-0.0021090454616465313,-0.0014825363075092238,-0.00222867364593411
BenchmarkLabelToSignatureScalar,72,-0.0013121446274967246,-0.0007902878665588169,-0.0016211910424985502
BenchmarkLabelToSignatureSingle,72,-0.0013128282070517493,-0.001176703875100296,-0.0022455625536787656
BenchmarkLabelToSignatureDouble,72,-0.0040028445517138606,-0.0032620295551952683,-0.004448013454756152
BenchmarkLabelToSignatureTriple,72,-0.0029863552304950306,-0.003252837828082355,-0.0035363097273537337
BenchmarkMetricToFingerprintScalar,72,-0.0009445843828714325,-0.001139217401703078,-0.0005796480528235991
BenchmarkMetricToFingerprintSingle,72,-0.0030202031935520164,-0.0015793604772289037,-0.006129116511195099
BenchmarkMetricToFingerprintDouble,72,0.002587670826706864,0.00458327486392053,0.0008741966294863615
BenchmarkMetricToFingerprintTriple,72,0.0030177824702585098,0.004318288365098772,0.001506389614926731
BenchmarkMetricToFastFingerprintScalar,72,0.00028114603453941876,0.0011970126727211636,-0.0004062436524428165
BenchmarkMetricToFastFingerprintSingle,72,0.003258821732267502,0.005886907403446548,-0.003991129779266669
BenchmarkMetricToFastFingerprintDouble,72,0.0013730097958966616,0.0008043355002043795,0.0023530344891401255
BenchmarkMetricToFastFingerprintTriple,72,0.0004948195423422664,0.0028255714213635654,-0.0017988337897792454
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,0.0016180571102928224,0.00296950159153098,-0.001028502764737476
BenchmarkMetricToFastFingerprintTripleConc2,72,-0.0028677453828762716,-0.0040408157245916945,-0.0019222238651486596
BenchmarkMetricToFastFingerprintTripleConc4,72,0.0001261692466488369,-0.0003527720897340148,0.000381443063578834
BenchmarkMetricToFastFingerprintTripleConc8,0,0.0,0.0,0.0
