Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.037030904275836635,75,520778.85333333333,511137.56173333334,531061.2031333334
BenchmarkParseTextGzip,"(3, 5, 5)",0.02871172389925003,75,568719.5466666666,561217.736,577867.1974
BenchmarkParseProto,"(3, 5, 5)",0.047462990324441845,75,143231.01333333334,140036.75573333335,146745.27446666665
BenchmarkParseProtoGzip,"(3, 5, 5)",0.06473949435331494,75,191522.4,185616.73513333334,197925.70486666664
BenchmarkParseProtoMap,"(3, 5, 5)",0.03864707782002489,75,146982.73333333334,144373.91786666666,150093.5228
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.04687197102385764,75,6272.746666666667,6131.6628,6424.8814
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.04380178200340113,75,6358.386666666666,6226.359866666667,6503.160333333333
BenchmarkCreate,"(3, 5, 5)",0.0446853824587678,75,5840.106666666667,5719.253266666667,5974.6418
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.07451059785877538,75,277.1,267.1306466666667,287.5442133333333
BenchmarkTextParse,"(3, 5, 5)",0.053931255081241164,75,169676.34666666668,165414.40806666666,174505.77706666666
BenchmarkParseError,"(3, 5, 5)",0.03460839443117859,75,52816.92,51952.272866666666,53771.526666666665
BenchmarkLabelNames,"(3, 5, 5)",0.05571450400842645,75,244.31866666666664,237.9998933333333,251.3307133333333
BenchmarkLabelValues,"(3, 5, 5)",0.042022804455708614,75,238.316,233.61727333333334,243.63641333333325
BenchmarkMetric,"(3, 5, 5)",0.04292416713287496,75,1215.48,1190.8399333333332,1244.5604666666666
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.029305328075391785,75,2.1165866666666666,2.0882799333333333,2.1497471999999997
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.05566267259691996,75,120.51200000000001,117.37732666666666,124.18800666666664
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.04399083485782798,75,220.10933333333335,215.38356666666667,225.13738666666669
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.04143051271943055,75,287.4866666666667,281.93865999999997,293.9134
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.017723181608696837,75,1.967306666666667,1.9510532666666665,1.9860668000000001
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.07188837536957368,75,124.91866666666664,120.71732666666666,129.61749999999998
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.02672873979598269,75,212.008,209.78131333333334,215.19335333333336
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.03792103991404406,75,284.1773333333333,279.14526,290.18670666666674
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.051450483566116,75,2.172746666666667,2.1215066000000005,2.2312958
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.041985502125671016,75,58.49133333333332,57.34157066666667,59.83827399999999
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.04887850523465405,75,88.7292,86.68063133333332,90.95442200000001
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.04561655251141574,75,116.80000000000003,114.28263333333332,119.56136666666667
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.2657891323147872,75,2.7752e-05,2.4342653333333338e-05,3.172809999999998e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.04712010913866454,75,117.77066666666666,115.09999333333333,120.67600666666668
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.011783081250494041,75,104.56879999999998,103.921998,105.13240533333334
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.012200437202516196,75,104.54346666666666,103.86413333333333,105.11480333333333
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.011711071217283079,75,104.57386666666666,103.89665,105.14053599999998
