Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,0,0.0,0.0,0.0
BenchmarkParseTextGzip,59,-0.018287654657951326,-0.030967201967882326,-0.008083217566916087
BenchmarkParseProto,63,-0.04793489324379098,-0.06506351113997051,-0.031316863636033684
BenchmarkParseProtoGzip,69,-0.06470296250812778,-0.08985124769576273,-0.04105090593183789
BenchmarkParseProtoMap,0,0.0,0.0,0.0
BenchmarkDiscriminatorHTTPHeader,0,0.0,0.0,0.0
BenchmarkOpenMetricsCreate,63,-0.0453291086418147,-0.06463426679571849,-0.027093457538453842
BenchmarkCreate,0,0.0,0.0,0.0
BenchmarkCreateBuildInfo,0,0.0,0.0,0.0
BenchmarkTextParse,66,-0.04642179157401327,-0.06951885008896262,-0.025286600578233173
BenchmarkParseError,0,0.0,0.0,0.0
BenchmarkLabelNames,72,-0.05355846735683994,-0.075321925769677,-0.031092002730309196
BenchmarkLabelValues,69,-0.03657328924621083,-0.05419173521462073,-0.019835605192549934
BenchmarkMetric,59,-0.04456469871984732,-0.06503136555786461,-0.02673737455562866
BenchmarkLabelToSignatureScalar,0,0.0,0.0,0.0
BenchmarkLabelToSignatureSingle,72,-0.036887059656576536,-0.06271142339509828,-0.015993946360679835
BenchmarkLabelToSignatureDouble,63,-0.0442628511891062,-0.06223927031458843,-0.026272044586502834
BenchmarkLabelToSignatureTriple,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintScalar,63,-0.01121160571475065,-0.016649179842960972,-0.005195450156682804
BenchmarkMetricToFingerprintSingle,66,-0.07201841553793206,-0.10300178088092503,-0.04202281778679398
BenchmarkMetricToFingerprintDouble,67,-0.013716463529678063,-0.02616619308223388,-0.005333236385814668
BenchmarkMetricToFingerprintTriple,71,-0.0349335860706694,-0.053109623261860535,-0.020133818500088555
BenchmarkMetricToFastFingerprintScalar,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintSingle,67,-0.03889607577190902,-0.05499446725351725,-0.026404633655192498
BenchmarkMetricToFastFingerprintDouble,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTriple,59,-0.047356592465753536,-0.0663790226553115,-0.028723816012873254
BenchmarkEmptyLabelSignature,67,-0.22573147881233788,-0.129714669330971,-0.24617913467663638
BenchmarkMetricToFastFingerprintTripleConc1,51,-0.0564642582193642,-0.07838625308615635,-0.03533153983964886
BenchmarkMetricToFastFingerprintTripleConc2,71,0.007948833686530056,0.0025453109896823012,0.014222224634287762
BenchmarkMetricToFastFingerprintTripleConc4,69,0.007555390038720754,0.002713192220531172,0.01334307255247566
BenchmarkMetricToFastFingerprintTripleConc8,69,0.00758124400742569,0.002943336716487783,0.01350717275292325
