Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,59,0.0015517813151858868,0.0040650249694306724,-0.00027571275693768577
BenchmarkParseTextGzip,59,0.0015805465841828162,0.00404955529750774,-0.00022088805274568518
BenchmarkParseProto,67,-0.0012023095548972281,0.005620400733483915,-0.0056525421253336315
BenchmarkParseProtoGzip,0,0.0,0.0,0.0
BenchmarkParseProtoMap,63,-0.0010019762301809484,0.00018081375405882362,-0.006162887335136469
BenchmarkDiscriminatorHTTPHeader,0,0.0,0.0,0.0
BenchmarkOpenMetricsCreate,0,0.0,0.0,0.0
BenchmarkCreate,69,0.0004781993886089119,0.003243212560692468,-0.002769687478154399
BenchmarkCreateBuildInfo,51,4.103422664806027e-06,-0.0038823725814713093,-0.0005643307962971009
BenchmarkTextParse,63,0.0012157377821038822,0.0022863776868670234,-0.0010642641854921363
BenchmarkParseError,63,-0.0007788231406454896,0.0024635540952351654,-0.0046797496956179
BenchmarkLabelNames,63,0.0009375878616327673,0.006581124289116627,-0.0020995401404523555
BenchmarkLabelValues,0,0.0,0.0,0.0
BenchmarkMetric,0,0.0,0.0,0.0
BenchmarkLabelToSignatureScalar,0,0.0,0.0,0.0
BenchmarkLabelToSignatureSingle,63,-0.0005872003715213366,0.0059478703251043975,-0.0024637695005679033
BenchmarkLabelToSignatureDouble,63,0.00023973968041872979,0.002372638018570829,-0.0038367342182412923
BenchmarkLabelToSignatureTriple,66,-0.00020964185950956288,0.00834686856571392,-0.0023971043255853522
BenchmarkMetricToFingerprintScalar,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintSingle,69,-0.000898018996899094,0.00852160765863673,-0.007183194766002249
BenchmarkMetricToFingerprintDouble,63,-7.412598722342277e-05,0.00034703835925148585,-0.003650777657280709
BenchmarkMetricToFingerprintTriple,63,0.0017967444528501919,0.004702904671116522,-0.001682012429839313
BenchmarkMetricToFastFingerprintScalar,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintSingle,51,0.00016548704109155477,0.0023318147859505943,-0.0022587239535753253
BenchmarkMetricToFastFingerprintDouble,67,0.002156879571198459,0.004028358663309749,-0.006480277214815856
BenchmarkMetricToFastFingerprintTriple,63,-1.0098358007108034e-05,0.001755905200618973,-0.0025165852576718305
BenchmarkEmptyLabelSignature,59,0.07824354111133881,0.3137876423719941,-0.13129230422451693
BenchmarkMetricToFastFingerprintTripleConc1,63,-0.0006080434738358991,0.003815458500362754,-0.0018816216947932399
BenchmarkMetricToFastFingerprintTripleConc2,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc4,63,-0.0002681096491287248,0.0033489510806819674,-0.0009756038363890967
BenchmarkMetricToFastFingerprintTripleConc8,66,0.26892693199166984,15.352024631523278,-0.15269958853811275
