Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 2)",0.005373024743024585,6,12.118333333333332,12.09199188208493,12.15710398692915
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.012384485090804729,75,14.364133333333333,14.280932499729387,14.45359645347894
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.05506308909258819,75,12.953866666666668,12.577247985639048,13.292154974761289
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 4, 2)",0.00993308868465737,8,61.0075,60.731913120175776,61.34774207179174
BenchmarkMultiWriteSyncer/2_discarder,"(1, 4, 2)",0.006307444471015746,8,39.446250000000006,39.38214808997242,39.63187417607272
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 3)",0.007255247291762854,9,55.82333333333333,55.64332950365156,56.03300117799058
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 2)",0.009758332979632113,6,54.294999999999995,54.0747464738055,54.604620426882875
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.01688485649051156,75,623.9586666666667,617.6345161794442,628.1484287331123
BenchmarkZapConsole,"(3, 4, 5)",0.008753079973578541,60,1660.3166666666666,1652.1832731978984,1667.207834536479
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.012437398554217799,75,487.1306666666666,484.2612856917499,490.16726001394966
BenchmarkZapJSON,"(3, 5, 1)",0.00830849945703144,15,1151.2,1145.5485894108854,1155.5740303212142
BenchmarkStandardJSON,"(3, 5, 5)",0.01481936803823181,75,3752.3333333333335,3727.0599650626223,3782.5759716919697
BenchmarkSampler_Check/7_keys,"(1, 5, 1)",0.009192693211797097,5,24.538000000000004,24.441327011700984,24.654683808264526
BenchmarkSampler_Check/50_keys,"(1, 5, 1)",0.005754122952970574,5,27.633999999999997,27.5507093442616,27.709718777943987
BenchmarkSampler_Check/100_keys,"(1, 5, 1)",0.005176724433927798,5,27.633999999999997,27.525476577029046,27.668530180036207
BenchmarkSampler_CheckWithHook/7_keys,"(2, 4, 1)",0.006136234906701343,8,28.1275,28.058077919584022,28.22213784570182
BenchmarkSampler_CheckWithHook/50_keys,"(3, 1, 2)",0.005700857621134919,6,31.120000000000005,31.05247222793547,31.229603390576262
BenchmarkSampler_CheckWithHook/100_keys,"(2, 3, 1)",0.008500020347130075,6,31.17,30.964735942422095,31.232632677043835
BenchmarkTeeCheck,"(3, 5, 5)",0.011858418774318017,75,748.4373333333332,744.5322248730554,753.1164232547989
BenchmarkWriter/single,"(2, 5, 4)",0.008123854250412912,40,255.0975,254.2582982886442,256.4076747991163
BenchmarkWriter/splits,"(1, 4, 5)",0.009909104769288165,20,298.105,296.7563703656532,299.72448233202726
