Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.0029968788148851803,75,564401.0,563378.0,565643.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.0031418848396318946,75,640776.0,639765.0,641865.0
BenchmarkParseProto,"(3, 5, 5)",0.0077204132916952,75,163952.0,163628.0,164329.0
BenchmarkParseProtoGzip,"(3, 5, 5)",0.003736662637982419,75,227535.0,227194.0,228088.0
BenchmarkParseProtoMap,"(3, 5, 5)",0.004792008003629691,75,171922.0,171317.0,172389.0
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.0024998030942334085,75,7110.0,7097.0,7125.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0016606642545690076,75,7186.0,7182.0,7193.0
BenchmarkCreate,"(3, 5, 5)",0.002359344101811014,75,6810.0,6804.0,6818.0
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.00813841720695687,75,323.9,323.6,324.3
BenchmarkTextParse,"(3, 5, 5)",0.003685180333595353,75,202301.0,202002.0,202734.25499999995
BenchmarkParseError,"(3, 5, 5)",0.002955962410702462,75,58279.0,58197.0,58474.0
BenchmarkLabelNames,"(3, 5, 5)",0.0027362888809440026,75,279.7,279.2,280.2
BenchmarkLabelValues,"(3, 5, 5)",0.0025340945365255794,75,271.5,270.8,272.0
BenchmarkMetric,"(3, 5, 5)",0.002206002928257721,75,1366.0,1364.0,1368.0
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0008410989627142031,75,2.378,2.377,2.379
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.0036485580147550822,75,149.1,148.8,149.3
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.004525458468176827,75,247.2,246.7,247.6
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.0025216630196935657,75,319.9,319.5,320.3
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.0010266414737835476,75,2.117,2.116,2.118
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.0027811312318353296,75,149.1,149.0,149.3
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.0019509835623822407,75,247.4,247.0,247.6
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.002074628417004568,75,320.7,320.2,321.2
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0007447916666665153,75,2.56,2.56,2.562
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.0045957061117017205,75,65.83,64.99,65.9
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.002529710144927653,75,101.2,101.1,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.0014534948271510758,75,132.1,132.0,132.2
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.21359665738161496,75,3.59e-05,3.17e-05,4.32e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.0013649605296664315,75,130.9,130.9,131.1
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0026196604471337816,75,99.15,99.07,99.27
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.0013490519816102338,75,99.33,99.2,99.39
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.10397589423528618,75,99.34,99.25,99.52
