Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkScanComments/10Valid,0,0.0,0.0,0.0
BenchmarkScanComments/1kValid,0,0.0,0.0,0.0
BenchmarkScanComments/1MValid,63,-0.00024181886239677832,0.0013034975830255495,-0.0014386573730831075
BenchmarkScanComments/10ValidUtf8,0,0.0,0.0,0.0
BenchmarkScanComments/1kValidUtf8,71,-0.000517807455289235,0.0005785622089419432,-0.0016567885630348732
BenchmarkScanComments/1MValidUtf8,63,3.403176785541896e-05,0.00144130479071077,-0.000642941739896567
BenchmarkParseLiteralStringValid/1kValid,0,0.0,0.0,0.0
BenchmarkParseLiteralStringValid/1MValid,0,0.0,0.0,0.0
BenchmarkParseLiteralStringValid/10ValidUtf8,67,7.121012233114197e-05,0.0027954338501354472,-0.0016204537270437932
BenchmarkParseLiteralStringValid/1kValidUtf8,69,0.001225849654935792,0.002124051521989041,3.32282950007728e-05
BenchmarkParseLiteralStringValid/1MValidUtf8,0,0.0,0.0,0.0
BenchmarkParseLiteralStringValid/10Valid,59,-0.0007926478816415468,-3.12745954751807e-06,-0.0015778561579343534
BenchmarkParseBasicStringWithUnicode/4,66,-0.003319334020092305,-0.0014413079717149934,-0.004907106042297099
BenchmarkParseBasicStringWithUnicode/8,0,0.0,0.0,0.0
BenchmarkParseBasicStringsEasy/1,0,0.0,0.0,0.0
BenchmarkParseBasicStringsEasy/4,57,-0.0005080047452932746,0.0013248673849008193,-0.0018926202504487403
BenchmarkParseBasicStringsEasy/8,72,-0.0014062883020035694,-0.0014435729747390097,-0.0015623467177887358
BenchmarkParseBasicStringsEasy/16,57,0.10526236926488657,0.2879497298434596,-0.0007457626244657488
BenchmarkParseBasicStringsEasy/21,0,0.0,0.0,0.0
BenchmarkUnmarshalDataset/config,72,-0.00211879997420985,-0.0007565263382802678,-0.003284793141799172
BenchmarkUnmarshalDataset/canada,72,0.012064898396028843,0.04642139344998794,-0.005857210749589761
BenchmarkUnmarshalDataset/citm_catalog,71,0.16515979188377297,0.5426164502495318,-0.029993576612829052
BenchmarkUnmarshalDataset/twitter,57,0.006492335156883129,0.012903872924217382,0.0010934243618178523
BenchmarkUnmarshalDataset/code,59,0.0039083413155971665,0.01968642726728209,-0.009173958531735027
BenchmarkUnmarshalDataset/example,72,0.00011044857758721793,0.0014534424159800784,-5.028006951060475e-05
BenchmarkUnmarshal/SimpleDocument/struct,63,0.02289527353088655,0.1291878438557848,-0.013570198466141927
BenchmarkUnmarshal/SimpleDocument/map,43,0.04277472073151932,0.12508546205377186,-0.00681282213843685
BenchmarkUnmarshal/ReferenceFile/struct,0,0.0,0.0,0.0
BenchmarkUnmarshal/ReferenceFile/map,71,-0.003721530688682345,-0.004507850023263249,-0.004406987507374912
BenchmarkUnmarshal/HugoFrontMatter,0,0.0,0.0,0.0
BenchmarkMarshal/SimpleDocument/struct,69,0.013351763238830418,0.07903479636491893,-0.017844790859139315
BenchmarkMarshal/SimpleDocument/map,71,0.02567406401497272,0.10117095174564847,-0.013767826524776497
BenchmarkMarshal/ReferenceFile/struct,0,0.0,0.0,0.0
BenchmarkMarshal/ReferenceFile/map,51,0.010420627760338514,0.038799272284808256,-0.009230675017129398
BenchmarkMarshal/HugoFrontMatter,51,0.011496712266261195,0.03159465401927619,-0.003962167004230815
