Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.004125412541254331,3,12.12,12.11,12.16
BenchmarkBuffers/BytesBuffer,"(1, 3, 1)",0.04021813224267211,3,14.67,14.1,14.69
BenchmarkBuffers/CustomBuffer,"(1, 3, 1)",0.011494252873563357,3,13.92,13.89,14.05
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.006554153694904122,3,61.03,61.01,61.41
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.005329949238578702,3,39.4,39.39,39.6
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.0034056282487901924,3,55.79,55.66,55.85
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 1)",0.004965973882655934,3,54.37,54.17,54.44
BenchmarkWriteSyncer/write_file_with_no_buffer,"(1, 3, 1)",0.09247070155723215,3,622.9,582.2,639.8
BenchmarkZapConsole,"(1, 3, 1)",0.026690391459074734,3,1686.0,1645.0,1690.0
BenchmarkJSONLogMarshalerFunc,"(1, 3, 1)",0.03537832310838448,3,489.0,474.2,491.5
BenchmarkZapJSON,"(1, 3, 1)",0.009532062391681109,3,1154.0,1145.0,1156.0
BenchmarkStandardJSON,"(1, 3, 1)",0.023236962982977574,3,3701.0,3661.0,3747.0
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.0036674816625918262,3,24.54,24.51,24.6
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0018102824040550582,3,27.62,27.61,27.66
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.0025325615050651334,3,27.64,27.59,27.66
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.0032039871840512588,3,28.09,28.05,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.0006443298969072028,3,31.04,31.03,31.05
BenchmarkSampler_CheckWithHook/100_keys,"(1, 3, 1)",0.004816955684007547,3,31.14,31.07,31.22
BenchmarkTeeCheck,"(1, 3, 1)",0.00407221392697163,3,736.7,736.6,739.6
BenchmarkWriter/single,"(1, 3, 1)",0.029239766081871236,3,256.5,255.8,263.3
BenchmarkWriter/splits,"(1, 3, 1)",0.014779979845481954,3,297.7,296.1,300.5
