Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,57,-0.02629222510679163,-0.020618122953422743,-0.009790334630839994
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,57,0.004682079468702956,0.0010619391161469291,0.022940210219653277
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,57,0.011562662469618063,-0.007466804405452128,-0.0007840634257230656
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,57,-0.007483092488508274,-0.005524286121986689,0.0024943815629979685
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,57,0.020874667833505497,0.017641385601871847,0.013559412394036173
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,57,-0.18025471405116367,-0.20625213799546196,-0.13649948321568817
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,57,0.014392722315545432,-0.004640148273048496,0.039948379201827235
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,57,-0.03031467984363886,0.005049013887275489,-0.02046997962773897
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,57,0.06362766159020128,0.05716681608806319,0.06084555142484094
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,57,-0.006781417806678356,-0.04015529625646726,-0.0022069949648325245
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,57,0.022455216642203693,0.03233389758873753,0.03477998257070732
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,57,-0.021032407033418906,-0.021953474695486152,-0.008724952925805683
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,57,-0.008207935673036452,-0.01184130899188099,-0.0018981297665219257
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,57,-0.028215429215821982,-0.043718766766719645,-0.0011016604949365407
io.jenetics.util.BufferPerf.toArray,57,0.169292577931416,0.13194217643250145,0.20110374665526556
io.jenetics.util.BufferPerf.toSeq,57,0.06346874372525428,0.06518751116768365,0.002478744093819875
io.jenetics.util.BufferPerf.toTypedArray,57,-0.0006604279156633985,-0.01885022003450079,-0.008080986758126529
io.jenetics.util.ProxySorterPerf.java_index_sort_10,57,0.00031300287715445074,-0.0036895635439146983,-0.044199659556038225
io.jenetics.util.ProxySorterPerf.java_index_sort_100,57,-0.002111030571013375,-0.218405116076487,0.05758352825053867
io.jenetics.util.ProxySorterPerf.java_index_sort_1000,57,-0.004983018396555642,-0.017310706571638888,-0.00011981286596650461
io.jenetics.util.ProxySorterPerf.java_index_sort_10000,57,-0.004162129325732574,-0.006717263545500776,-0.0021195069737286027
io.jenetics.util.ProxySorterPerf.java_index_sort_100000,57,-0.004178193420977468,-0.005829977521004838,-0.004224710642845895
io.jenetics.util.ProxySorterPerf.old_index_sort_10,57,-0.14818516483338973,-0.22206349707201872,-0.13452719076314495
io.jenetics.util.ProxySorterPerf.old_index_sort_100,57,-0.007949561336012333,-0.013785479739575682,-0.005508545259070283
io.jenetics.util.ProxySorterPerf.old_index_sort_1000,57,-0.00021725106193475356,-0.003326496181910007,0.0030533329620639057
io.jenetics.util.ProxySorterPerf.old_index_sort_10000,57,0.006079001008598304,0.006210620679029046,-0.003350796430725384
io.jenetics.util.ProxySorterPerf.old_index_sort_100000,57,-0.0030607925499007904,-0.027014284211108824,-0.0009787862202306457
io.jenetics.util.ProxySorterPerf.tim_sort_10,57,0.14018899074192048,0.48029305912768044,0.07063420558638515
io.jenetics.util.ProxySorterPerf.tim_sort_100,57,0.010028109630374704,-0.03865620046664453,0.015422097807697654
io.jenetics.util.ProxySorterPerf.tim_sort_1000,57,-1.7422837009182677e-05,-0.001314275412989405,-7.238958766660144e-05
io.jenetics.util.ProxySorterPerf.tim_sort_10000,57,0.016789499929040143,0.0658814294225714,0.0015306142825166529
io.jenetics.util.ProxySorterPerf.tim_sort_100000,57,-0.07516864217252812,-0.0798577168286914,-0.059478081627465124
io.jenetics.util.RandomEnginePerf.javaNextDouble,57,0.002092991387325085,0.0017230953256764556,0.002339131186009527
io.jenetics.util.RandomEnginePerf.javaNextFloat,57,0.011586599886616823,0.0025066962690034503,0.015160344301566066
io.jenetics.util.RandomEnginePerf.javaNextInt,57,-0.003304870182784154,0.0003111958859810364,-0.005911732270378243
io.jenetics.util.RandomEnginePerf.javaNextLong,57,-0.026135246025515035,-0.03412122328360861,-0.025517184335867003
io.jenetics.util.RandomEnginePerf.lcg64shiftNextDouble,57,-0.038986893203554245,-0.050039874033543194,-0.024714714132221937
io.jenetics.util.RandomEnginePerf.lcg64shiftNextFloat,57,-0.03887120559484029,-0.05731030902319915,-0.04148608636454156
io.jenetics.util.RandomEnginePerf.lcg64shiftNextInt,57,-0.010855811679117044,0.001164608467349146,-0.005450586983584674
io.jenetics.util.RandomEnginePerf.lcg64shiftNextLong,57,-0.004152783089131154,-0.017225547078198945,-0.0016819833911336035
io.jenetics.util.RandomEnginePerf.tlrandomNextDouble,57,0.025959069544867097,0.009158203156271109,0.02894455195405481
io.jenetics.util.RandomEnginePerf.tlrandomNextFloat,57,-0.002639483943812331,-0.020612677982905545,-0.001327173703126334
io.jenetics.util.RandomEnginePerf.tlrandomNextInt,57,-0.0004680646317616899,-0.0020223774024363647,-0.0027149624983443333
io.jenetics.util.RandomEnginePerf.tlrandomNextLong,57,-6.694185605206384e-05,0.039612886761235123,-0.00813917083943714
io.jenetics.util.ThreadIDPerf.getThread,57,-0.0044410001688479205,0.03144683379565331,-0.0053270121273477486
