Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.001656535016119485,0.0013577410936936626,-0.003150090212143928
BenchmarkParseTextGzip,72,-0.0005715245714376209,0.0007307878215337537,-0.0005112689263817266
BenchmarkParseProto,72,-0.0006057476192330878,0.0004645479452374424,-0.0009606680575295523
BenchmarkParseProtoGzip,72,-0.00803427837029201,-0.00840470226349413,-0.009177718707592281
BenchmarkParseProtoMap,72,-0.003926870565646837,0.0020099885903422264,-0.008150460678972769
BenchmarkDiscriminatorHTTPHeader,72,-0.004323566248434346,-0.0029942474495527885,-0.006312967770638244
BenchmarkOpenMetricsCreate,72,0.0014609853864381134,0.00309727354734031,-1.4834180166499521e-05
BenchmarkCreate,72,-0.00023078743499316615,-0.000419980853029832,-0.0009555268810467594
BenchmarkCreateBuildInfo,72,-0.0031760491425899544,0.001681984619358808,-0.007012951736569975
BenchmarkTextParse,72,-0.0016322316922768787,-0.00037234386075143673,-0.0032291648977817804
BenchmarkParseError,72,0.00039238243324185524,0.006092938129539146,-0.007246105571710798
BenchmarkLabelNames,72,-0.0005813759548623517,0.0018273206602395997,-0.0018990995977535092
BenchmarkLabelValues,72,0.0039672602827164295,0.005780917356042212,0.0024874765877325004
BenchmarkMetric,72,-0.0021090454616465313,-0.0015020140643134759,-0.002238377885438315
BenchmarkLabelToSignatureScalar,72,-0.0010317718438434234,6.165435447893915e-05,-0.0016099897903085443
BenchmarkLabelToSignatureSingle,72,-0.0013128282070517493,-0.0012211753589988817,-0.0022366360993067063
BenchmarkLabelToSignatureDouble,72,-0.0019825663459364035,0.00685199461088307,-0.008475262490215433
BenchmarkLabelToSignatureTriple,72,-0.0029863552304950306,-0.0032735470775168956,-0.0035072208715089138
BenchmarkMetricToFingerprintScalar,72,-0.0009445843828714325,-0.00113296194823274,-0.0005796165684713799
BenchmarkMetricToFingerprintSingle,72,0.0007773895794057146,0.008458470515806166,-0.006164775777531417
BenchmarkMetricToFingerprintDouble,72,-0.002129437451144482,0.00012925741614406482,-0.006410775282899755
BenchmarkMetricToFingerprintTriple,72,0.0006276655000123955,0.004368332668218207,-0.0013232259198900035
BenchmarkMetricToFastFingerprintScalar,72,0.00028114603453941876,0.0011918020671780908,-0.00038021229387794997
BenchmarkMetricToFastFingerprintSingle,72,0.003258821732267502,0.005833836250251506,-0.0040398776002522
BenchmarkMetricToFastFingerprintDouble,72,0.002693211522720586,0.0037049733663835197,0.0023662850646429985
BenchmarkMetricToFastFingerprintTriple,72,-0.00026255730818179526,0.00282557142136335,-0.004800353956561449
BenchmarkEmptyLabelSignature,72,-0.09695167794409147,0.2328251560841942,-0.3879392291661314
BenchmarkMetricToFastFingerprintTripleConc1,72,0.0016180571102928224,0.002959301970834136,-0.001028502764737476
BenchmarkMetricToFastFingerprintTripleConc2,72,-0.0028677453828762716,-0.004078328570817947,-0.001941006312303185
BenchmarkMetricToFastFingerprintTripleConc4,72,0.0001261692466488369,-0.0003728976939353196,0.0003653198630588778
BenchmarkMetricToFastFingerprintTripleConc8,72,0.2208380140311054,0.6243000886965737,0.0023020799540006565
