Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,53,-0.029756194218443346,-0.04465587158258999,-0.021204490950281756
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,52,-0.016012214012407117,-0.016301692476728788,-0.014768134089466228
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,0,0.0,0.0,0.0
io.jenetics.util.BufferPerf.toArray,0,0.0,0.0,0.0
io.jenetics.util.BufferPerf.toSeq,0,0.0,0.0,0.0
io.jenetics.util.BufferPerf.toTypedArray,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.java_index_sort_10,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.java_index_sort_100,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.java_index_sort_1000,53,-0.007745866831383341,-0.00881606510844282,-0.0020781179124204
io.jenetics.util.ProxySorterPerf.java_index_sort_10000,52,-0.002198288291854402,-3.374562873423774e-06,-0.0022747148979117625
io.jenetics.util.ProxySorterPerf.java_index_sort_100000,53,-0.004889019603297247,-0.004292564222108753,-0.007795455549469379
io.jenetics.util.ProxySorterPerf.old_index_sort_10,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.old_index_sort_100,20,-0.004758781795645596,-0.0039648168070532,-0.004700829538874848
io.jenetics.util.ProxySorterPerf.old_index_sort_1000,48,0.0021247602193443104,0.004087803393434961,-0.0003369541331484682
io.jenetics.util.ProxySorterPerf.old_index_sort_10000,48,0.001256524463598114,0.0045767627835967516,-0.0010481279419351345
io.jenetics.util.ProxySorterPerf.old_index_sort_100000,52,-0.022264872316412523,-0.0303761016547102,-0.014901152215053592
io.jenetics.util.ProxySorterPerf.tim_sort_10,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.tim_sort_100,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.tim_sort_1000,55,-0.002002482183442133,-0.00919504865717128,-0.0013237468406044422
io.jenetics.util.ProxySorterPerf.tim_sort_10000,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.tim_sort_100000,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.javaNextDouble,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.javaNextFloat,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.javaNextInt,44,-0.010001266795325071,-0.0109878469363659,-0.008632289129355597
io.jenetics.util.RandomEnginePerf.javaNextLong,48,-0.025315990543186093,-0.027205855882221817,-0.021479578607330227
io.jenetics.util.RandomEnginePerf.lcg64shiftNextDouble,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.lcg64shiftNextFloat,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.lcg64shiftNextInt,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.lcg64shiftNextLong,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.tlrandomNextDouble,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.tlrandomNextFloat,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.tlrandomNextInt,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.tlrandomNextLong,0,0.0,0.0,0.0
io.jenetics.util.ThreadIDPerf.getThread,0,0.0,0.0,0.0
io.jenetics.util.ThreadIDPerf.getThreadId,0,0.0,0.0,0.0
