Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
io.jenetics.util.RandomEnginePerf.tlrandomNextDouble,"(3, 20)",0.011780464364937874,60,39.33163729575697,39.12809788232247,39.594751757457715
io.jenetics.util.RandomEnginePerf.tlrandomNextFloat,"(3, 20)",0.035987714773660924,60,39.96428779229862,39.36303340166376,40.7911789819687
io.jenetics.util.RandomEnginePerf.tlrandomNextInt,"(3, 20)",0.04695847181042199,60,38.54462814082874,37.78761706269871,39.57822845230046
io.jenetics.util.RandomEnginePerf.tlrandomNextLong,"(3, 20)",0.028207297571910785,60,38.50859302516366,38.149204194682795,39.20004970402975
io.jenetics.util.ThreadIDPerf.getThread,"(3, 20)",0.029842056911565325,60,35.02693339858596,34.61501662401486,35.70354000966764
io.jenetics.util.ThreadIDPerf.getThreadId,"(3, 20)",0.030533246310862704,60,36.55345432931467,36.07282521995042,37.215428027259485
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,"(3, 20)",0.020673815662232198,60,42.13485069381374,41.72939646861042,42.56885560647389
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,"(3, 20)",0.057655218873021656,60,43.2455238696772,42.63627948183002,45.12208086848308
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,"(3, 20)",0.031974912898532555,60,62.86375191773421,61.78061832421071,63.77282274097773
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,"(3, 20)",0.023460699628610734,60,47.312346575150826,46.768663326554616,47.86454963309208
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,"(3, 20)",0.04581338969271449,60,65.17982990493378,63.7320731621806,66.67879611040908
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,"(3, 20)",0.08030010651956244,60,46.64672084420975,44.48828754414804,48.42913132092637
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,"(3, 20)",0.04117483343956416,60,52.28802713634564,51.19378706315769,53.32247745096337
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,"(3, 20)",0.019985846403108742,60,43.0772875906928,42.69117820766962,43.55464496754835
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,"(3, 20)",0.02550410947524591,60,43.307656267095744,42.7920558919839,43.899908078095066
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,"(3, 20)",0.031657981397695836,60,98.41067003718224,97.21904574467047,100.41357371356202
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,"(3, 20)",0.04223714661948786,60,45.54415559928927,44.586826657173425,46.463469518098904
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,"(3, 20)",0.010299134211190893,60,130.09671618099281,129.47825055227992,130.7928433984676
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,"(3, 20)",0.053377561408652234,60,48.866734188035586,48.22706295287176,50.863424982952665
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,"(3, 20)",0.031100003502967495,60,65.06622799210326,64.08850279235922,66.15075821938609
io.jenetics.util.BufferPerf.toArray,"(3, 20)",0.09219197101988495,60,832.7731343999186,807.2473446662725,885.4603560185615
io.jenetics.util.BufferPerf.toSeq,"(3, 20)",0.041301044165367944,60,883.2154923407369,867.6455431677629,904.5139355491569
io.jenetics.util.BufferPerf.toTypedArray,"(3, 20)",0.14713923105052065,60,2265.2303694118878,2149.0496197554567,2476.8698312023594
io.jenetics.util.ProxySorterPerf.java_index_sort_10,"(3, 20)",0.1863561157903278,60,123.7240673956138,118.89885001788575,142.5412586401489
io.jenetics.util.ProxySorterPerf.java_index_sort_100,"(3, 20)",0.19308700708060833,60,1555.6197036982517,1416.072544510294,1714.1090645169359
io.jenetics.util.ProxySorterPerf.java_index_sort_1000,"(3, 20)",0.016119122044083972,60,41377.040437524214,41042.99956346813,41709.144690334426
io.jenetics.util.ProxySorterPerf.tim_sort_10000,"(3, 20)",0.013993842476361236,60,1365786.9851997008,1357549.5037517932,1376373.355674841
io.jenetics.util.ProxySorterPerf.tim_sort_100000,"(3, 20)",0.02748622289060354,60,16985104.492991824,16737508.983207496,17208696.38287412
io.jenetics.util.RandomEnginePerf.javaNextDouble,"(3, 20)",0.03410946451733018,60,53.607284803507575,53.06542742863347,54.86711761648539
io.jenetics.util.RandomEnginePerf.javaNextFloat,"(3, 20)",0.01644277588454118,60,40.26653431498537,40.00521428701553,40.643884936728774
io.jenetics.util.RandomEnginePerf.javaNextInt,"(3, 20)",0.011372881386694358,60,38.98171923284315,38.79465687091616,39.240688414367
io.jenetics.util.RandomEnginePerf.javaNextLong,"(3, 20)",0.01565805968492449,60,50.514136794863845,50.15622995184874,50.94947589157321
io.jenetics.util.RandomEnginePerf.lcg64shiftNextDouble,"(3, 20)",0.021098832175194333,60,40.22207905067851,39.83109487874962,40.64285512607651
io.jenetics.util.RandomEnginePerf.lcg64shiftNextFloat,"(3, 20)",0.02233675917343017,60,39.74196315705991,39.333108324152114,40.231346485669775
io.jenetics.util.RandomEnginePerf.lcg64shiftNextInt,"(3, 20)",0.017603306536865693,60,37.788029134577656,37.49899991894147,38.16253926250249
io.jenetics.util.RandomEnginePerf.lcg64shiftNextLong,"(3, 20)",0.027890711124029726,60,36.44508985639686,36.00201012301651,37.02991871825691
io.jenetics.util.ProxySorterPerf.java_index_sort_10000,"(3, 20)",0.005294810039160742,60,627620.5607096343,625949.0035886185,629343.4250794254
io.jenetics.util.ProxySorterPerf.java_index_sort_100000,"(3, 20)",0.004985031418278848,60,7840341.808497075,7820577.218803946,7858698.454110962
io.jenetics.util.ProxySorterPerf.old_index_sort_10,"(3, 20)",0.16153271699910876,60,142.92862501076837,135.0499628786895,157.58005490622364
io.jenetics.util.ProxySorterPerf.old_index_sort_100,"(3, 20)",0.00928534226951406,60,6706.841825983898,6679.320543011999,6741.29208565989
