Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,72,0.0014606898688969356,0.0024589756722947294,0.0011832639151835348
BenchmarkBoolsReflect,72,0.005222392773337481,0.010776291586703601,0.002494625938802043
BenchmarkNoContext,72,-0.008832000612403228,-0.019550905681883016,-0.003728077015845245
BenchmarkBoolField,72,0.0028653295128937112,0.02402405710751755,-0.01378402815787411
BenchmarkByteStringField,72,-0.008564259218852281,0.013344045967355058,-0.01835184534412936
BenchmarkFloat64Field,72,-0.0009583280546963201,0.0031604705872609095,-0.010230242125324461
BenchmarkIntField,72,-0.005520563077025233,-0.0025285761106836418,-0.01733279735714154
BenchmarkInt64Field,72,0.01912412118872487,0.02930617537991057,0.01592663143110763
BenchmarkStringField,72,0.01004785538392123,0.013373050710486117,-0.0010290141700025042
BenchmarkStringerField,72,-0.004932386821949331,-0.0005732173584203267,-0.00418925627210635
BenchmarkTimeField,72,0.006860026849600692,0.04744081598321778,-0.012938141490904546
BenchmarkDurationField,72,0.0022330034341899335,0.006510861603284992,-0.00401395941204946
BenchmarkErrorField,72,-0.00842713182862865,0.00813858107190203,-0.015717157507416344
BenchmarkErrorsField,72,0.005692838610544323,0.006026802425694444,0.0032871774695079794
BenchmarkStackField,72,-0.00734740182045408,-0.007596545905991318,-0.009121923990938698
BenchmarkObjectField,72,0.004676125280024861,0.04296239928854943,-0.012536876308799436
BenchmarkReflectField,72,0.0027222465698007294,0.0076981322564361725,-0.007834289035916629
BenchmarkAddCallerHook,72,0.0017261922947664223,0.0035013845344073337,-0.002018866125954581
BenchmarkAddCallerAndStacktrace,72,0.008221333863936399,0.00859967497291444,0.00792662212659953
Benchmark10Fields,72,0.0009953668045169723,0.015545752636172713,-0.00827166298589559
Benchmark100Fields,72,0.011537730528716714,0.0366342567036265,-0.0020506770043261366
BenchmarkTakeStacktrace,72,0.00414006307188027,0.013584279164306887,-0.0021073750349932525
BenchmarkSugarSingleStrArg,72,-0.0008723279683193752,0.0036577300127338943,-0.0014194919324009992
BenchmarkLnSugarSingleStrArg,72,-0.013326719009540267,0.034642227778699436,-0.07490424781939495
BenchmarkBuffers/ByteSlice,72,0.00030846516546949407,0.00023107648631687217,0.0005181747020494157
BenchmarkBuffers/BytesBuffer,72,0.01798538462231575,0.03652102706617203,-0.02240738818633611
BenchmarkBuffers/CustomBuffer,72,-0.04088505082224613,0.04733384771413216,-0.07740253394045195
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,-0.006882483330612163,0.0009935639449928156,-0.012810191348019872
BenchmarkMultiWriteSyncer/2_discarder,72,0.0005041857569213435,0.0015175276129188709,-0.0002642080240413685
BenchmarkMultiWriteSyncer/4_discarder,72,-0.0010617314131095095,0.001999173907347589,-0.005556075338078511
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,-0.00775931843957508,-0.004381664679986287,-0.013569203678630402
BenchmarkWriteSyncer/write_file_with_no_buffer,72,0.020568453583129937,0.014606367141799866,0.02698598165759489
BenchmarkZapConsole,72,-0.005699961680929865,0.006503275249905596,-0.014328974530477124
BenchmarkJSONLogMarshalerFunc,72,0.00953037272091076,0.012512056821467533,0.0075781860659171005
BenchmarkZapJSONFloat32AndComplex64,72,-0.005536803950584226,0.00784273827132771,-0.015519690570015555
BenchmarkZapJSON,72,0.011574990106846032,0.016642887515444616,0.004966998340728203
BenchmarkStandardJSON,72,-0.006856131421625493,-0.005319705413790699,-0.011861385779981134
BenchmarkSampler_Check/7_keys,72,6.531927517362425e-05,3.261360271221839e-05,0.000223270200507543
BenchmarkSampler_Check/50_keys,72,0.00019400053350144577,0.0004218427253949825,0.0001989240057178156
BenchmarkSampler_Check/100_keys,72,-0.000925540059893582,0.000595852286764973,-0.002825871997208102
BenchmarkSampler_CheckWithHook/7_keys,72,-0.00040799673602613006,-0.0010176792180436717,-0.00097891947904349
BenchmarkSampler_CheckWithHook/50_keys,72,0.009185503511978235,0.02794979814600247,-0.0011195182211241703
BenchmarkSampler_CheckWithHook/100_keys,72,-0.0006292889035393592,-0.0020887473177866774,6.435569551569589e-05
BenchmarkTeeCheck,72,0.03410168787970931,0.10564307171637465,-0.010456479066456251
BenchmarkWriter/single,72,-0.005174309211221708,-0.006384261189959505,-0.004883525820948519
BenchmarkWriter/splits,72,0.004988596196309174,0.014963530244860506,-0.004049832904731108
