Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.0014742870134852855,3,562984.0,562154.0,566363.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.00017507276461779426,3,639734.0,639622.0,642402.0
BenchmarkParseProto,"(3, 1, 1)",2.443091243350211e-05,3,163727.0,163461.0,163731.0
BenchmarkParseProtoGzip,"(1, 3, 1)",0.0001458286380930917,3,226293.0,225302.0,226326.0
BenchmarkParseProtoMap,"(1, 3, 1)",0.0048025738520035095,3,170950.0,170129.0,172726.0
BenchmarkDiscriminatorHTTPHeader,"(3, 1, 1)",0.0011285089575398504,3,7089.0,7081.0,7099.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.0016699137211244085,3,7186.0,7174.0,7220.0
BenchmarkCreate,"(1, 3, 1)",0.00029321213898255387,3,6821.0,6803.0,6823.0
BenchmarkCreateBuildInfo,"(3, 1, 1)",0.002469898116702546,3,323.9,323.1,327.1
BenchmarkTextParse,"(3, 1, 1)",0.000705001539087867,3,201418.0,201276.0,202110.0
BenchmarkParseError,"(3, 1, 1)",0.003379647014645137,3,58586.0,58197.0,58784.0
BenchmarkLabelNames,"(1, 3, 1)",0.0014321518080917797,3,279.3,278.9,280.7
BenchmarkLabelValues,"(1, 3, 1)",0.0022018348623854046,3,272.5,271.9,273.5
BenchmarkMetric,"(1, 3, 1)",0.0007342143906020558,3,1362.0,1361.0,1365.0
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.00042122999157535374,3,2.374,2.373,2.379
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.0013404825737266559,3,149.2,148.7,149.4
BenchmarkLabelToSignatureDouble,"(3, 1, 1)",0.0016240357287860563,3,246.3,245.9,247.3
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.0003130870381966899,3,319.4,318.6,319.5
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.0,3,2.115,2.115,2.116
BenchmarkMetricToFingerprintSingle,"(3, 1, 1)",0.0013422818791945545,3,149.0,148.1,149.2
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.001213101496158443,3,247.3,245.5,247.6
BenchmarkMetricToFingerprintTriple,"(1, 3, 1)",0.0012484394506865708,3,320.4,320.0,322.5
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.0003907776475186924,3,2.559,2.558,2.565
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.00030312215822970626,3,65.98,65.05,66.0
BenchmarkMetricToFastFingerprintDouble,"(3, 1, 1)",0.0,3,101.1,101.1,101.2
BenchmarkMetricToFastFingerprintTriple,"(1, 3, 1)",0.0022692889561271665,3,132.2,131.3,132.5
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.2479108635097493,75,3.59e-05,3.17e-05,4.32e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.0007610350076103068,3,131.4,130.8,131.5
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.00020195900232248835,3,99.03,99.0,99.05
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0,3,99.37,99.31,99.37
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 1, 1)",0.003118712273641874,3,99.4,99.09,178.1
