Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(2, 2, 1)",0.04147298622493955,4,564934.0,553970.75,577400.25
BenchmarkParseTextGzip,"(3, 1, 1)",0.05171065355758576,3,638031.0,626560.0,659553.0
BenchmarkParseProto,"(1, 3, 1)",0.007734283018395277,3,159678.66666666666,159164.0,160399.0
BenchmarkParseProtoGzip,"(3, 1, 1)",0.018608314888748454,3,222588.66666666666,221052.0,225194.0
BenchmarkParseProtoMap,"(3, 1, 1)",0.054119821225463036,3,170270.33333333334,167096.0,176311.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.010018605982539001,3,6987.0,6956.0,7026.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.0022423619545921705,3,7135.333333333333,7128.0,7144.0
BenchmarkCreate,"(3, 1, 1)",0.0060591133004926105,3,6766.666666666667,6753.0,6794.0
BenchmarkCreateBuildInfo,"(2, 2, 1)",0.014387376237623865,4,323.20000000000005,320.925,325.57500000000005
BenchmarkTextParse,"(1, 3, 1)",0.010714644183478872,3,199260.0,197859.0,199994.0
BenchmarkParseError,"(1, 3, 1)",0.02294352584532571,3,57837.666666666664,57262.0,58589.0
BenchmarkLabelNames,"(3, 1, 1)",0.036191602602010604,3,281.8333333333333,276.3,286.5
BenchmarkLabelValues,"(1, 3, 1)",0.01262376237623754,3,269.3333333333333,268.1,271.5
BenchmarkMetric,"(3, 1, 1)",0.01392621548986074,3,1364.3333333333333,1355.0,1374.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.0021040819189226652,3,2.376333333333333,2.374,2.379
BenchmarkLabelToSignatureSingle,"(3, 1, 1)",0.004627589246363962,3,151.26666666666668,150.9,151.6
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.005673375658516956,3,246.76666666666665,245.9,247.30000000000004
BenchmarkLabelToSignatureTriple,"(3, 1, 1)",0.020008336807003025,3,319.8666666666667,317.4,323.8
BenchmarkMetricToFingerprintScalar,"(3, 1, 1)",0.0018912529550827442,3,2.1149999999999998,2.113,2.117
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.009463722397476379,3,147.93333333333334,147.0,148.4
BenchmarkMetricToFingerprintDouble,"(3, 1, 1)",0.015836491608012673,3,246.26666666666665,244.30000000000004,248.19999999999996
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.0015680535228935818,3,318.8666666666666,318.7,319.2
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.004291287386215912,3,2.5633333333333335,2.556,2.567
BenchmarkMetricToFastFingerprintSingle,"(1, 4, 1)",0.0020120724346077584,4,65.85249999999999,65.8025,65.935
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.010945273631841022,3,100.5,100.09999999999998,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.0037869224943196163,3,132.03333333333333,131.8,132.3
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.2219208752067164,75,4.192533333333333e-05,3.7663793333333334e-05,4.6962753333333325e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.4495770982433311,3,153.70000000000002,130.5,199.6
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.003226456946965045,3,99.18,99.02,99.33999999999999
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.004632738015308401,3,99.29333333333334,99.09999999999998,99.56
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 1, 1)",0.005532457081545178,3,99.41333333333334,99.21999999999998,99.77
