m_id,n,ns_per_op,it_pos,fork_pos,b_name
0,31357.0,54.51994769907836,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
1,31534.0,54.54528445487411,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
2,31285.0,56.79798625539396,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
3,31521.0,55.83506233939279,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
4,31393.0,54.70343707195872,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
5,31313.0,54.88375435122792,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
6,31164.0,65.0619625208574,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
7,31331.0,71.63783473237369,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
8,31186.0,66.2098698133778,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
9,31444.0,71.93146546240936,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
10,30810.0,64.77465108730931,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
11,31189.0,64.75382346340056,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
12,30978.0,67.71340951643101,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
13,31351.0,70.77847596567892,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
14,31289.0,70.39528268720636,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
15,31414.0,74.17918762335265,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
16,31439.0,73.32815929259837,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
17,31353.0,70.82189902082736,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
18,31126.0,72.31051211206065,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
19,31191.0,66.50646019685166,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
20,27252.0,43.71752531924263,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
21,27298.0,42.24173932156202,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
22,27260.0,42.072670579603816,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
23,27329.0,42.15697610596802,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
24,27242.0,42.20024227296087,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
25,27485.0,42.545279243223575,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
26,27318.0,41.76590526392855,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
27,27312.0,41.53774897480961,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
28,27208.0,41.700933548956186,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
29,27305.0,43.07789782091192,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
30,27327.0,41.37424525194862,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
31,27214.0,41.26122583964136,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
32,27293.0,42.87832044846664,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
33,27306.0,41.069069069069066,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
34,27347.0,41.574980802281786,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
35,27334.0,41.32311407038853,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
36,27407.0,41.369139270989166,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
37,27282.0,41.25808225203431,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
38,27326.0,41.05244089877772,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
39,27390.0,42.800620664476085,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
40,24692.0,45.61882391057833,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
41,24696.0,45.43209426627794,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
42,24688.0,45.29718891769281,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
43,24692.0,44.69492143204277,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
44,24702.0,45.80568375030362,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
45,24556.0,48.519221371558885,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
46,24737.0,45.109835469135305,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
47,24746.0,53.81205043239312,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
