m_id,n,ns_per_op,it_pos,fork_pos,b_name
2240,20151.0,79.91851521016326,1,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2241,20187.0,72.25556050923862,2,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2242,20166.0,71.00981850639691,3,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2243,39789.0,74.01832164668627,4,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2244,20184.0,74.01000792707094,5,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2245,20049.0,77.49827921592099,6,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2246,20085.0,74.5430420711974,7,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2247,20157.0,69.95936895371335,8,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2248,20129.0,70.01808336231308,9,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2249,20072.0,75.27934436030291,10,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2250,20100.0,77.20512437810946,11,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2251,20108.0,75.28143027650687,12,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2252,20148.0,74.93587452848918,13,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2253,20178.0,70.38764991574983,14,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2254,20159.0,75.39575375762686,15,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2255,20118.0,77.85092951585645,16,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2256,20146.0,72.21974585525663,17,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2257,20115.0,74.9716629381059,18,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2258,20083.0,77.65533037892745,19,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2259,20154.0,70.33427607422844,20,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2260,29813.0,86.1886760809043,1,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2261,29802.0,87.99006778068586,2,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2262,29807.0,85.07944442580602,3,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2263,29773.0,91.4085580895442,4,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2264,29847.0,89.71213187255,5,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2265,29870.0,84.95704720455306,6,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2266,29691.0,90.45552524333974,7,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2267,29677.0,98.1517336658018,8,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2268,29863.0,85.61695074172053,9,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2269,29846.0,85.68729477987,10,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2270,29661.0,88.96008226290415,11,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2271,29651.0,88.53745236248356,12,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2272,29703.0,88.08049691950308,13,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2273,29867.0,85.25831184919811,14,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2274,29730.0,90.19680457450389,15,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2275,29763.0,86.87400463662937,16,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2276,29649.0,92.85166447434987,17,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2277,29539.0,92.50668607603508,18,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2278,29722.0,92.13071125765428,19,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2279,29779.0,88.56019342489674,20,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2280,26566.0,61.118384401114206,1,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2281,26518.0,59.37367071423184,2,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2282,26537.0,59.81162150959038,3,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2283,26502.0,59.09320051316882,4,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2284,26624.0,59.87552584134615,5,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2285,26411.0,80.77638105334898,6,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2286,26529.0,59.63666176636888,7,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2287,26567.0,62.04437836413596,8,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2288,26540.0,59.43492840994725,9,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2289,26523.0,62.82645251291332,10,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2290,26500.0,61.60483018867925,11,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2291,26489.0,60.5690664049228,12,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2292,26475.0,59.42164305949009,13,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2293,26478.0,63.05453584107561,14,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2294,26532.0,67.74265038444143,15,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2295,26547.0,59.480054243417335,16,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2296,26454.0,62.424359265139486,17,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2297,26532.0,61.19874114277099,18,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2298,26502.0,63.47253037506604,19,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2299,26533.0,59.54765763388987,20,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2300,36067.0,75.44500512934262,1,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2301,36065.0,73.72280604464162,2,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2302,36094.0,73.5162076799468,3,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2303,36076.0,75.44456148131722,4,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2304,36080.0,73.68968957871397,5,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2305,35877.0,74.50475234830114,6,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2306,34545.0,77.35617310754088,7,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2307,34527.0,76.45182031453645,8,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2308,34690.0,81.19115018737388,9,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2309,34723.0,77.69369006134262,10,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2310,34712.0,76.94445724821388,11,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2311,34554.0,82.53058980147016,12,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2312,34601.0,76.27652379989017,13,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2313,34707.0,75.26735240729536,14,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2314,34655.0,76.23829173279469,15,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2315,34711.0,77.23980870617383,16,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2316,34583.0,76.45531041263048,17,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2317,34333.0,87.17478810473888,18,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
