m_id,n,ns_per_op,it_pos,fork_pos,b_name
0,50175.0,136.7248231190832,1,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
1,49733.0,153.6243138358836,2,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
2,49646.0,158.01563066510897,3,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3,49650.0,155.54390735146023,4,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
4,49733.0,162.727826594012,5,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
5,49675.0,156.94963261197785,6,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
6,49743.0,154.26948515368997,7,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
7,49706.0,156.8223152134551,8,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
8,49706.0,160.64628012714763,9,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
9,49792.0,154.97152152956298,10,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
10,49755.0,159.04256858607175,11,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
11,49635.0,156.8146670696081,12,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
12,49688.0,152.18064723876992,13,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
13,49678.0,155.01207778090907,14,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
14,49669.0,155.30707282208218,15,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
15,49692.0,163.734021572889,16,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
16,49689.0,161.80542977318925,17,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
17,49665.0,156.71148696264976,18,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
18,49699.0,153.42051147910422,19,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
19,49668.0,158.37541274059757,20,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
20,22216.0,33.93806265754412,1,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
21,22135.0,36.91443415405467,2,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
22,22192.0,34.73882480173035,3,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
23,22137.0,34.27609883904775,4,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
24,22163.0,34.49172043495916,5,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
25,22131.0,34.99670145949121,6,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
26,22152.0,33.83559046587216,7,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
27,22279.0,36.39952421562906,8,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
28,22337.0,35.562474817567264,9,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
29,22156.0,34.210417042787505,10,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
30,22312.0,34.17268734313374,11,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
31,22123.0,33.85743344031099,12,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
32,22129.0,34.188847214063,13,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
33,22160.0,34.30189530685921,14,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
34,22131.0,34.01997198499842,15,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
35,22160.0,35.06773465703971,16,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
36,22135.0,40.8991190422408,17,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
37,22301.0,34.85946818528317,18,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
38,22131.0,34.539017667525194,19,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
39,22142.0,34.81577996567609,20,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
40,26052.0,42.72048211269768,1,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
41,26045.0,43.944519101555,2,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
42,26027.0,43.30356937026934,3,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
43,26037.0,46.48312017513538,4,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
44,26057.0,42.99762060099014,5,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
45,26028.0,63.088135853696016,6,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
46,26177.0,43.711578866944265,7,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
47,26159.0,47.80886119499981,8,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
48,25931.0,44.121167714318766,9,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
49,26102.0,43.16385717569535,10,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
50,26120.0,43.407542113323125,11,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
51,26118.0,42.99724328049621,12,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
52,26125.0,42.34177990430622,13,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
53,26149.0,43.06757428582355,14,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
54,25994.0,42.75140417019312,15,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
55,26108.0,44.654397119656814,16,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
56,26080.0,42.68907208588957,17,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
57,26111.0,42.89077400329363,18,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
58,26143.0,42.96079256397506,19,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
59,26131.0,47.19731353564732,20,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
