m_id,n,ns_per_op,it_pos,fork_pos,b_name
840,36167.0,242.4607515138109,1,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
841,39136.0,228.21432951757973,2,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
842,39352.0,225.5723470217524,3,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
843,38597.0,230.75018783843305,4,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
844,38929.0,228.3176295306841,5,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
845,39272.0,265.3116215115095,6,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
846,39072.0,231.9149006961507,7,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
847,39130.0,228.20424226935856,8,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
848,39169.0,229.5380785825525,9,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
849,36277.0,246.68277420955425,10,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
850,39167.0,228.6468966221564,11,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
851,39036.0,227.66284967722103,12,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
852,38044.0,276.987199032699,13,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
853,37604.0,239.5203169875545,14,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
854,38243.0,236.07138561305337,15,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
855,38208.0,465.31854585427135,16,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
856,37856.0,237.52422337278105,17,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
857,39450.0,229.13044359949305,18,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
858,39403.0,227.7266198005228,19,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
859,39364.0,229.47639975612236,20,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
860,24928.0,1359.2993019897303,1,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
861,24361.0,680.3470711382948,2,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
862,26901.0,612.2152336344374,3,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
863,26696.0,611.9790230746179,4,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
864,25027.0,651.475726215687,5,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
865,26882.0,609.8480395803883,6,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
866,26769.0,614.574769322724,7,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
867,26264.0,617.8480810234541,8,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
868,26858.0,612.8508824186462,9,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
869,26714.0,612.2417459010256,10,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
870,26816.0,614.5252834128878,11,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
871,26797.0,692.6870918386387,12,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
872,24817.0,651.765725107789,13,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
873,26767.0,706.5291590391154,14,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
874,26586.0,614.4935304295494,15,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
875,26762.0,610.2880203273298,16,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
876,26704.0,689.3880317555422,17,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
877,26827.0,609.5761732582846,18,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
878,26516.0,696.7447201689546,19,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
879,26505.0,616.8862478777589,20,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
880,28304.0,176.19276427360091,1,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
881,28296.0,167.24540571105456,2,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
882,28302.0,167.74319836053988,3,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
883,28308.0,167.61212378126325,4,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
884,28306.0,165.59400833745497,5,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
885,28289.0,165.9894658701262,6,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
886,28297.0,167.45368767007102,7,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
887,28254.0,167.4298152473986,8,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
888,28268.0,166.01931512664498,9,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
889,28263.0,166.21766974489614,10,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
890,28276.0,168.13032253501203,11,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
891,28270.0,166.56073576229218,12,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
892,28258.0,167.9765376176658,13,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
893,28264.0,165.9949759411265,14,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
894,28271.0,165.7071911145697,15,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
895,28110.0,169.25332621842762,16,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
896,28264.0,167.85830031135012,17,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
897,28267.0,165.4949941628047,18,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
898,28267.0,165.91265433190645,19,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
899,28255.0,194.98966554592107,20,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii
900,29458.0,163.88468327788715,1,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiString
901,29470.0,164.0023413640991,2,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiString
902,29470.0,165.3609093993892,3,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiString
903,29450.0,164.20580645161291,4,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiString
904,29482.0,164.01851977477784,5,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiString
905,29363.0,164.24704560160745,6,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiString
