m_id,n,ns_per_op,it_pos,fork_pos,b_name
0,30755.0,54.40786863924565,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
1,30746.0,54.82199310479412,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
2,30748.0,54.45170417588136,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
3,30767.0,56.29274872428251,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
4,30751.0,56.24334167994537,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
5,30743.0,54.58136811631916,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
6,31017.0,56.27394654544282,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
7,30827.0,55.39685989554612,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
8,31040.0,56.34201030927835,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
9,31016.0,54.794074026309005,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
10,31018.0,54.717551099361664,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
11,31013.0,54.76093896108084,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
12,31015.0,54.49401902305336,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
13,30807.0,55.99373519005421,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
14,31016.0,55.53014573123549,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
15,30828.0,56.16313091994291,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
16,31014.0,54.493583542916106,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
17,31026.0,56.09021465867337,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
18,31013.0,55.51678328442911,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
19,31023.0,54.46484866067112,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
20,27737.0,40.4875437141724,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
21,27280.0,41.24189882697947,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
22,27616.0,40.69398174971031,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
23,27571.0,40.3245076348337,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
24,27493.0,41.96821008984105,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
25,27469.0,41.1715388255852,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
26,25751.0,45.12015067376024,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
27,25749.0,46.84053749660181,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
28,25782.0,45.1604607865953,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
29,25733.0,45.51571911553258,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
30,25831.0,44.901591111455225,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
31,25780.0,45.84274631497285,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
32,25688.0,46.76537682964808,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
33,25575.0,45.5810752688172,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
34,25705.0,45.26329507877845,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
35,25810.0,47.56102285935684,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
36,25660.0,45.10475448168356,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
37,25808.0,44.70361903285803,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
38,25842.0,45.46881046358641,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
39,25820.0,45.549264136328425,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
40,24602.0,52.56235265425576,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
41,24263.0,46.4697687837448,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
42,24841.0,47.43174590394912,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
43,24160.0,46.16531456953643,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
44,24599.0,46.18964185535997,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
45,24297.0,46.527431370128,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
46,24561.0,44.10117666218802,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
47,24735.0,43.85506367495452,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
48,24053.0,44.89851577765767,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
49,24245.0,43.79558671891112,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
50,24277.0,43.78296329859538,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
51,24179.0,45.4656106538732,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
52,24335.0,43.776946784466816,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
53,24639.0,43.61086083039084,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
54,24438.0,43.48285457075047,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
55,24295.0,43.895040131714346,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
56,24657.0,43.79445999107759,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
57,24344.0,43.2911189615511,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
58,24213.0,43.938132408210464,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
59,24389.0,43.26499651482226,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
60,36066.0,51.256862418898685,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
61,35231.0,54.10150151854901,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
62,35244.0,51.58863920099875,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
63,35210.0,51.5398182334564,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
64,35209.0,51.68567695759607,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
65,36053.0,68.61273680414945,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
66,36056.0,52.523019747060125,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
67,36108.0,51.8745984269414,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
68,36118.0,52.40658397474943,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
69,36119.0,52.91372961599159,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
70,35236.0,51.61950845725962,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
71,35210.0,51.420846350468615,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
72,35222.0,51.62009539492363,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
73,35221.0,51.65321825047557,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
74,35217.0,51.41275520345288,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
75,35247.0,51.51204357817687,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
76,35228.0,51.45918019757011,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
77,35760.0,51.5576062639821,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
78,36058.0,51.38374285872761,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
79,35247.0,52.78579737282605,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
80,24498.0,640.908278226794,1,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
81,24576.0,613.705322265625,2,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
82,24493.0,589.043563467113,3,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
83,24971.0,449.0947499098955,4,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
84,25533.0,584.8004151490228,5,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
85,25237.0,600.1142370329278,6,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
86,26246.0,516.7205288424902,7,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
87,25273.0,621.3215289043643,8,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
88,24677.0,539.4215666410017,9,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
89,24951.0,502.0979920644463,10,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
90,25632.0,562.5678448813983,11,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
91,26128.0,511.13548683404775,12,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
92,24996.0,592.9630740918547,13,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
93,24936.0,581.7611084376002,14,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
94,25083.0,532.6159948969422,15,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
95,25103.0,628.4669959765765,16,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
96,25047.0,599.0820058290413,17,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
