m_id,n,ns_per_op,it_pos,fork_pos,b_name
360,26923.0,187.2744122126063,1,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
361,28805.0,175.13310189203264,2,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
362,27722.0,180.21556886227543,3,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
363,27011.0,205.2953611491615,4,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
364,27729.0,177.93025352519024,5,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
365,29566.0,174.81614016099573,6,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
366,29254.0,172.0779380597525,7,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
367,29320.0,176.71947476125513,8,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
368,29233.0,174.03817603393426,9,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
369,28305.0,171.81738208797032,10,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
370,29572.0,185.93815095360475,11,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
371,29320.0,173.58973396998636,12,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
372,29327.0,228.98243939032287,13,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
373,29497.0,183.21714072617556,14,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
374,29567.0,230.067304765448,15,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
375,27201.0,183.5297966986508,16,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
376,29436.0,174.27276124473434,17,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
377,29278.0,182.7307193114284,18,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
378,28650.0,178.19071553228622,19,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
379,28389.0,185.81933143118812,20,1,rx.SinglePerfBaseline.newSingleAndSubscriberEachTime
380,31910.0,253.8061422751489,1,1,rx.SinglePerfBaseline.singleConsumption
381,31608.0,152.13800303720578,2,1,rx.SinglePerfBaseline.singleConsumption
382,31506.0,147.64314733701517,3,1,rx.SinglePerfBaseline.singleConsumption
383,30273.0,154.46486968585867,4,1,rx.SinglePerfBaseline.singleConsumption
384,31816.0,149.21935504148857,5,1,rx.SinglePerfBaseline.singleConsumption
385,29444.0,181.35834125798127,6,1,rx.SinglePerfBaseline.singleConsumption
386,32168.0,157.79423650833127,7,1,rx.SinglePerfBaseline.singleConsumption
