m_id,n,ns_per_op,it_pos,fork_pos,b_name
0,30261.0,58.19711840322528,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
1,30070.0,58.268939142002,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
2,30160.0,57.6321949602122,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
3,30336.0,58.7662513185654,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
4,30219.0,59.59330222707568,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
5,30241.0,57.62590522800172,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
6,30233.0,55.514636324546025,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
7,30261.0,54.18548626945574,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
8,30174.0,53.73192152183999,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
9,30342.0,53.65035264649661,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
10,30353.0,53.60537673376602,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
11,30342.0,55.005306176257335,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
12,30357.0,53.77125539414303,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
13,30098.0,55.69183998936806,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
14,30302.0,54.12441423008382,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
15,30273.0,53.60938790341228,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
16,30204.0,53.91332273871011,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
17,30337.0,53.90111085473185,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
18,30234.0,56.13954488324403,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
19,30249.0,57.006578729875365,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
20,29339.0,40.64388697637956,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
21,29342.0,40.55691500238566,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
22,29337.0,40.32655009032962,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
23,29506.0,40.37050091506812,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
24,29356.0,40.52864831720943,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
25,29335.0,40.3534003749787,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
26,30553.0,40.31424082741466,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
27,30362.0,40.949410447269614,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
28,30577.0,40.85871733656016,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
29,30354.0,41.35599920932991,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
30,30544.0,39.94856600314301,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
31,30562.0,41.38825993063281,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
32,30550.0,40.04091653027823,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
33,30536.0,42.05858658632434,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
34,30523.0,40.848507682731054,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
35,30536.0,40.58809274299188,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
36,30551.0,42.08533272233315,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
37,30575.0,40.44971381847915,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
38,30541.0,40.24377066893684,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
39,30205.0,40.61489819566297,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
40,24413.0,49.00126981526236,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
41,24467.0,47.29840192912903,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
42,24721.0,45.55446786133247,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
43,24590.0,47.41947946319642,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
44,24625.0,46.48491370558376,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
45,24631.0,48.041695424465104,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
46,24893.0,47.55569838910537,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
47,24775.0,46.00226034308779,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
48,24401.0,43.97397647637392,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
49,24693.0,43.87733365731179,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
50,24509.0,44.67448692317108,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
51,24382.0,45.26289885981462,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
52,24700.0,45.16696356275304,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
