m_id,n,ns_per_op,it_pos,fork_pos,b_name
840,38517.0,236.56305008178208,1,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
841,39113.0,457.0330580625367,2,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
842,39243.0,227.26353744616875,3,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
843,36248.0,244.9916960935776,4,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
844,39158.0,226.73525205577403,5,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
845,38712.0,228.69864641454845,6,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
846,38752.0,229.57733794384805,7,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
847,38692.0,234.3052052103794,8,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
848,38988.0,229.97391505078485,9,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
849,39072.0,227.24037674037675,10,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
850,38915.0,230.757240138764,11,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
851,39170.0,268.7900434005617,12,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
852,39050.0,227.12053777208703,13,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
853,38743.0,229.9238572129159,14,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
854,39138.0,229.36115795390668,15,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
855,39094.0,228.85872512406,16,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
856,39043.0,229.0054811361832,17,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
857,38793.0,230.1387879256567,18,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
858,38785.0,230.958385973959,19,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
859,39217.0,229.65548104138512,20,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii
860,26908.0,607.8077151776423,1,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
861,25966.0,647.9069937610722,2,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
862,26989.0,606.1111193449183,3,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
863,26822.0,612.2459548132131,4,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
864,24489.0,1015.3248397239576,5,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
865,26524.0,622.830832453627,6,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
866,26811.0,703.6461526985192,7,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
867,26641.0,708.2114034758455,8,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
868,26695.0,610.1846787787975,9,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
869,26437.0,615.0323032114082,10,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
870,25198.0,639.8003809826176,11,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
871,26013.0,627.0587783031561,12,1,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8
