m_id,n,ns_per_op,it_pos,fork_pos,b_name
0,30924.0,56.04970249644289,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
1,31164.0,56.30387626748813,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
2,31147.0,56.421838379298165,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
3,31108.0,56.73248039089624,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
4,31058.0,57.44738875652006,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
5,31017.0,56.091562691427285,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
6,31076.0,55.94581027159222,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
7,31127.0,55.84762424904424,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
8,31070.0,55.94148696491793,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
9,30944.0,57.31027016546019,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
10,31107.0,56.08731153759604,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
11,30793.0,56.25869515799045,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
12,31002.0,57.55167408554287,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
13,30825.0,57.40707218167072,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
14,30985.0,56.02501210263031,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
15,30939.0,57.45117812469699,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
16,30939.0,56.45218009631856,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
17,31262.0,58.0528117202994,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
18,31236.0,56.15600589063901,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
19,31145.0,56.23448386578905,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
20,29566.0,40.53774605966313,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
21,29586.0,41.10721287095248,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
22,29642.0,40.36873355374132,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
23,29406.0,40.50958987961641,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
24,29686.0,40.63929124839992,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
25,29660.0,40.65933917734322,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
26,29486.0,40.81930407651089,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
27,29624.0,40.223771266540645,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
28,29698.0,42.14506027341909,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
29,29365.0,40.333492252681765,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
30,29808.0,40.46796162104133,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
31,29688.0,40.34785098356238,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
32,29615.0,40.90160391693399,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
33,29689.0,42.19936676883695,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
34,29551.0,41.10266996040743,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
35,29651.0,40.52487268557553,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
36,29525.0,42.14218458933107,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
37,29515.0,40.65468405895307,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
38,29598.0,40.93195486181499,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
39,29742.0,40.8498083518257,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
40,25400.0,43.05255905511811,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
41,25235.0,43.013750743015656,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
42,25421.0,45.059832422013294,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
43,25411.0,42.75305969855575,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
44,25431.0,43.38189611104558,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
45,25426.0,44.12821521277433,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
46,25396.0,42.68467475192944,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
47,25382.0,42.87684185643369,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
48,25446.0,42.85097854279651,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
49,25097.0,44.41642427381759,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
50,25406.0,44.55990710855704,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
51,25403.0,43.03137424713616,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
52,25342.0,42.74047036540131,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
53,25424.0,43.05781938325991,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
54,25368.0,43.8962472406181,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
55,25426.0,42.699480846377725,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
56,25409.0,43.06159234916762,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
57,25281.0,43.21533958308611,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
58,25408.0,42.70406958438287,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
59,25133.0,43.073250308359526,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
60,35855.0,50.14831962069447,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
61,35820.0,50.25750977107761,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
62,35821.0,49.967588844532536,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
63,35573.0,50.30812695021505,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
64,35511.0,51.47765481118527,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
65,35834.0,49.92864318803371,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
66,37514.0,48.837820546995786,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
67,37352.0,49.34314092953523,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
68,37597.0,50.27345266909594,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
69,37367.0,49.33430567077903,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
70,37387.0,49.36844357664429,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
71,37393.0,49.14224587489637,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
72,37251.0,49.6923572521543,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
73,37312.0,49.5122480703259,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
74,37589.0,49.31660858229801,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
75,37594.0,49.18577432569027,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
76,37611.0,48.94291563638297,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
77,37602.0,50.24671560023403,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
78,37642.0,50.31321396312629,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
79,37594.0,49.11762515294994,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward
80,29258.0,553.5006152163511,1,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
81,29283.0,522.1415155551002,2,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
82,29441.0,518.0708196053123,3,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
83,29406.0,519.213765898116,4,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
84,29411.0,537.2451463738057,5,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
85,29076.0,530.1715848122162,6,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
86,28968.0,570.5499861916597,7,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
87,28938.0,527.6998755961021,8,1,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.cold
