m_id,n,ns_per_op,it_pos,fork_pos,b_name
0,20346.0,220.6993512238278,1,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
1,20266.0,217.53162932991216,2,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
2,20316.0,217.47036818271317,3,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
3,20258.0,217.17943528482576,4,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
4,20245.0,217.7914052852556,5,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
5,20119.0,231.47323425617572,6,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
6,20356.0,218.47425820396936,7,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
7,20270.0,219.12101628021708,8,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
8,20305.0,218.8170893868505,9,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
9,20308.0,219.0272306480205,10,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
10,20322.0,217.9042417084933,11,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
11,20298.0,221.66986895260615,12,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
12,20053.0,221.54749912731265,13,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
13,20336.0,238.66065106215575,14,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
14,20325.0,218.88250922509224,15,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
15,20291.0,220.75171258193288,16,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
16,20229.0,220.8230757822928,17,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
17,20427.0,218.55274881284572,18,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
18,20295.0,219.39926090169996,19,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
19,20335.0,219.0758298500123,20,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params
20,26491.0,176.57072213204484,1,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
21,26438.0,181.7583024434526,2,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
22,26509.0,173.52963144592405,3,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
23,26511.0,173.8669608841613,4,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
24,26517.0,173.70207791228268,5,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
25,26146.0,185.2971008949744,6,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
26,26681.0,184.73355571380384,7,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
27,26693.0,178.76372082568463,8,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
28,26597.0,182.73327818926947,9,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
29,26552.0,183.41153208797832,10,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
30,26643.0,171.14788124460458,11,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
31,26495.0,179.5176448386488,12,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
32,26289.0,183.95530449998097,13,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
33,26786.0,173.93354737549467,14,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
34,26579.0,184.1880055683058,15,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
35,26736.0,174.45332136445242,16,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
36,26671.0,173.29601439766037,17,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
37,26542.0,173.56322055609976,18,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
38,26596.0,179.65573770491804,19,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
39,26601.0,172.1454456599376,20,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2
40,29739.0,157.20824506540234,1,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
41,29741.0,157.63427591540298,2,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
42,29730.0,157.3701984527413,3,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
43,29727.0,157.72836142227604,4,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
44,29713.0,157.00269242419142,5,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
45,29681.0,158.6717091742192,6,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
46,29726.0,156.5311175402005,7,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
47,29726.0,156.90486442844647,8,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
48,29727.0,157.10350859488008,9,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
49,29716.0,157.21254543007134,10,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
50,29711.0,156.6126350509912,11,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
51,29717.0,157.37237944610828,12,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
52,29716.0,157.35233544218602,13,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
53,29785.0,162.9499412455934,14,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
54,29728.0,157.2705866523143,15,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
55,29726.0,156.98714929691178,16,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
56,29734.0,156.64764242954195,17,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
57,29728.0,157.2889531754575,18,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
58,29720.0,157.47160161507404,19,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
59,29727.0,156.82416658256804,20,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3
60,24568.0,340.2511803972648,1,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params
61,24613.0,337.7067809694064,2,1,org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params
