m_id,n,ns_per_op,it_pos,fork_pos,b_name
0,27108.0,56.78161428360632,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
1,27567.0,56.54938876192549,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
2,27152.0,56.74546994696523,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
3,27352.0,57.24287072243346,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
4,27316.0,58.21221994435496,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
5,26620.0,56.08602554470323,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
6,30515.0,55.76332951007701,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
7,30793.0,55.250024356184845,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
8,30493.0,55.32928868920736,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
9,30510.0,55.00747295968535,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
10,30487.0,55.44192606684816,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
11,30514.0,55.87061676607459,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
12,30616.0,55.89538149986935,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
13,30171.0,55.56007424347884,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
14,30434.0,55.388052835644345,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
15,30501.0,56.796006688305305,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
16,30226.0,55.31621782571296,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
17,30080.0,57.08640292553192,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
18,30314.0,56.73177409777661,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
19,30183.0,57.20269688235099,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
20,29898.0,43.1747608535688,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
21,29897.0,42.72830049837776,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
22,29896.0,43.0759633395772,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
23,29919.0,42.92870751027775,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
24,29804.0,46.35924708092873,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
