m_id,n,ns_per_op,it_pos,fork_pos,b_name
640,49533.0,160.5897482486423,1,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
641,49560.0,164.0092413236481,2,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
642,49581.0,158.94917407878015,3,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
643,49548.0,165.90675708403973,4,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
644,49541.0,152.81574857188994,5,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
645,49590.0,152.1409155071587,6,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
646,49558.0,152.85620888655717,7,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
647,49613.0,150.51363553907242,8,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
648,49603.0,150.26435901054373,9,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
649,49640.0,169.44002820306204,10,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
650,49449.0,158.0408906145726,11,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
651,49442.0,152.8025969823227,12,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
652,49501.0,153.9701016141088,13,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
653,49452.0,159.53876486289735,14,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
654,49548.0,149.23619520465004,15,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
655,49440.0,157.74308252427184,16,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
656,49450.0,159.8081698685541,17,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
657,49495.0,142.26598646327912,18,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
658,49493.0,152.0217202432667,19,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
659,49430.0,153.24715759660126,20,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
660,21644.0,34.448022546664205,1,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
661,21644.0,36.63929957493994,2,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
662,21607.0,34.88540750682649,3,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
663,21632.0,34.87712647928994,4,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
664,21640.0,35.63322550831793,5,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
665,21662.0,34.34627458221771,6,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
666,21619.0,34.868957861140665,7,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
667,21634.0,34.33692336137561,8,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
668,21649.0,34.96452492031965,9,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
669,21606.0,34.34032213274091,10,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
670,21624.0,34.258370329263784,11,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
671,21632.0,34.37153291420118,12,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
672,21596.0,34.413502500463046,13,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
673,21639.0,36.345210037432416,14,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
674,21616.0,34.6780162842339,15,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
675,21634.0,34.0195525561616,16,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
676,21603.0,34.46127852613063,17,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
677,21632.0,34.21107618343196,18,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
678,21632.0,34.87800480769231,19,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
679,21640.0,34.25739371534196,20,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
1660,66993.0,542.5812398310271,1,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1661,68258.0,542.6402472970201,2,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1662,68054.0,543.4922561495283,3,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1663,67975.0,540.7249871276205,4,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1664,68105.0,540.9169077160267,5,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1665,68318.0,546.8986504288767,6,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1666,68299.0,541.1890071596948,7,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1667,68139.0,540.1351942353131,8,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1668,68494.0,537.4212631763367,9,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1669,68172.0,545.0250689432612,10,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1670,67994.0,542.6957525664029,11,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1671,68324.0,539.9948919852468,12,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1672,68192.0,544.6343559361802,13,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1673,68581.0,541.3375424680305,14,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1674,68158.0,541.0616802136213,15,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1675,68443.0,540.5832590622854,16,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1676,68363.0,541.9528399865425,17,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1677,68258.0,540.1445837850508,18,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1678,68640.0,536.0337558275058,19,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1679,68329.0,541.7455545961451,20,1,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
1680,51725.0,336.47464475592074,1,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1681,51740.0,337.2335330498647,2,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1682,51692.0,335.9753927106709,3,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1683,51641.0,338.4323115354079,4,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1684,51614.0,337.13438214437946,5,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1685,51628.0,335.9848531804447,6,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1686,51639.0,339.9627413389105,7,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1687,51647.0,335.31612678374347,8,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1688,51617.0,333.7981285235484,9,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1689,51671.0,338.10282363414683,10,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1690,51669.0,333.9664208713155,11,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1691,51634.0,334.9279931827865,12,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1692,51655.0,335.1285645145678,13,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1693,51648.0,335.5188777881041,14,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1694,51651.0,337.4542603240983,15,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1695,51637.0,337.09150415399813,16,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1696,51236.0,339.4608478413616,17,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1697,51631.0,351.4603823284461,18,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1698,51691.0,335.2206573678203,19,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1699,51647.0,336.8837686603288,20,1,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring
1700,55280.0,225.71345875542693,1,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1701,52723.0,237.2763310130304,2,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1702,52530.0,232.84269940986104,3,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1703,51230.0,224.19545188366192,4,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1704,50775.0,236.1972033481044,5,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1705,50591.0,238.3950109703307,6,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1706,50508.0,244.9382672051952,7,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1707,50876.0,240.8524058495165,8,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1708,53199.0,226.55044267749395,9,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1709,54437.0,227.51117805904076,10,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1710,54475.0,220.24062413951356,11,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1711,54077.0,228.3446751853838,12,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1712,54557.0,235.37351760544016,13,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1713,53738.0,226.52156760579103,14,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1714,52412.0,236.2529382584141,15,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1715,53451.0,220.6203064488971,16,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1716,53583.0,220.46626728626617,17,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1717,55517.0,222.1798908442459,18,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1718,51733.0,227.0407670152514,19,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
1719,51759.0,238.0801599721788,20,1,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt
3400,48735.0,159.97244280291372,1,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3401,48816.0,156.09976237299247,2,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3402,48638.0,157.29182943377606,3,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3403,47839.0,176.5648738476975,4,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3404,48490.0,156.99488554341102,5,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3405,48790.0,148.67540479606475,6,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3406,48775.0,153.30390568939006,7,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3407,47669.0,164.55541337137342,8,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3408,48624.0,159.5444019414281,9,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3409,48702.0,156.68834955443307,10,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3410,48421.0,155.37289605749572,11,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3411,48704.0,153.8837261826544,12,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3412,48720.0,156.39066091954024,13,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3413,48717.0,157.27657696491983,14,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3414,48799.0,163.26514887600155,15,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3415,48729.0,157.46171684212686,16,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3416,48820.0,154.87578861122492,17,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3417,48700.0,156.53498973305955,18,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3418,48764.0,156.89787548191288,19,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3419,48821.0,154.26611499149956,20,2,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3420,21667.0,36.264919001246135,1,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3421,21647.0,34.615882108375295,2,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3422,21679.0,34.33922228885096,3,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3423,21641.0,37.58795804260431,4,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3424,21658.0,34.87307230584541,5,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3425,21663.0,33.933388727323084,6,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3426,21695.0,34.72076515326112,7,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3427,21665.0,34.52264020309254,8,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3428,21679.0,34.510309516121595,9,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3429,21665.0,34.67191322409416,10,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3430,21668.0,34.39209894775706,11,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3431,21664.0,34.06360782865583,12,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3432,21704.0,34.97922042019904,13,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3433,21448.0,34.7516318537859,14,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3434,21570.0,34.61210013908206,15,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3435,21641.0,34.52354327434037,16,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3436,21478.0,35.66007077009032,17,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3437,21719.0,34.829458078180394,18,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3438,21641.0,34.36532507739938,19,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
3439,21624.0,34.35483721790603,20,2,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
4420,74240.0,508.6212553879311,1,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4421,73567.0,508.6216374189514,2,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4422,74179.0,508.75757289799,3,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4423,70922.0,524.729054454189,4,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4424,68639.0,542.7447952330308,5,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4425,68664.0,542.4794943492951,6,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4426,68775.0,544.3637513631406,7,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4427,68689.0,541.4833088267408,8,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4428,69030.0,536.2095465739534,9,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4429,68576.0,542.8346506066263,10,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4430,68720.0,541.3930442374855,11,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4431,68656.0,542.7169511768818,12,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4432,68629.0,543.5907560943624,13,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
4433,68750.0,541.60624,14,2,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring
