m_id,n,ns_per_op,it_pos,fork_pos,b_name
0,31213.0,54.7532438407074,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
1,31548.0,54.966875871687584,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
2,31519.0,56.0251911545417,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
3,31639.0,56.0902367331458,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
4,31582.0,60.51272876955228,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
5,31361.0,55.63228213386053,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
6,31340.0,56.418570516911295,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
7,31332.0,54.69839142091153,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
8,31429.0,55.08418976104871,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
9,31600.0,54.61018987341773,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
10,31574.0,54.63302083993159,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
11,31461.0,54.54086011252026,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
12,31636.0,54.4438298141358,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
13,31146.0,58.184004366531816,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
14,31630.0,54.38280113815998,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
15,31649.0,54.72558374672185,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
16,31624.0,56.23260814571212,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
17,31625.0,54.39329644268775,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
18,31651.0,54.49707750150074,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
19,31645.0,55.12178859219466,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
20,29644.0,41.32394413709351,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
21,29585.0,41.59087375359135,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
22,29494.0,41.31681019868448,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
23,29389.0,41.16495967879138,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
24,29686.0,44.124435760964765,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
25,29691.0,41.10117544036913,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
26,29585.0,42.63778942031435,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
27,29478.0,42.93513806906846,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
28,29564.0,41.17446894872142,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
29,29450.0,41.135246179966046,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
30,29407.0,41.47492093719183,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
