m_id,n,ns_per_op,it_pos,fork_pos,b_name
2240,20183.0,70.62364366050636,1,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2241,20169.0,70.42208339530963,2,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2242,20183.0,71.39265718674132,3,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2243,20185.0,70.98498885310875,4,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2244,20176.0,71.23864988104678,5,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2245,20167.0,71.19546784350672,6,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2246,20124.0,73.88526137944743,7,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2247,20081.0,76.78492106966785,8,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2248,20099.0,73.56032638439723,9,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2249,20069.0,71.67183217898251,10,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2250,20067.0,75.09039716948223,11,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2251,20074.0,79.19916309654279,12,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2252,20073.0,73.23270064265431,13,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2253,20065.0,78.5186643408921,14,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2254,20074.0,72.2461392846468,15,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2255,20079.0,73.06140744060959,16,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2256,20113.0,73.11693929299459,17,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2257,20072.0,70.90922678357911,18,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2258,20081.0,73.09357103729894,19,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2259,39897.0,74.64408351505126,20,1,rx.internal.RxRingBufferPerf.spmcCreateUseAndDestroy1
2260,30079.0,86.03773396721965,1,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2261,30090.0,86.13316716517116,2,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2262,30084.0,85.69821167397953,3,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2263,30080.0,85.94896941489361,4,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2264,30083.0,85.62300967323738,5,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2265,30077.0,85.63643315490242,6,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2266,30086.0,85.27554344213256,7,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2267,30093.0,85.4953643704516,8,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2268,30091.0,84.78219401149846,9,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2269,30098.0,84.91557578576649,10,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2270,30095.0,85.10028243894335,11,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2271,30084.0,85.36800292514293,12,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2272,30083.0,84.89405976797526,13,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2273,30093.0,85.4863257235902,14,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2274,30087.0,85.0832917871506,15,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2275,30064.0,84.79157796700373,16,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2276,30087.0,84.82148436201682,17,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2277,30090.0,84.82475905616484,18,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2278,30090.0,85.3247258225324,19,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2279,30089.0,87.69773006746652,20,1,rx.internal.RxRingBufferPerf.spmcRingBufferAddRemove1
2280,26631.0,60.0337201006346,1,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2281,26621.0,59.79245708275422,2,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2282,26599.0,59.4499417271326,3,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2283,26621.0,65.31989782502535,4,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2284,26466.0,68.6696516285045,5,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2285,26635.0,60.81535573493524,6,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2286,26670.0,61.9541057367829,7,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2287,26643.0,60.76350260856511,8,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2288,26623.0,63.526499643165685,9,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2289,26641.0,64.44930745842873,10,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2290,26610.0,60.907252912438935,11,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2291,26611.0,64.15786704746158,12,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2292,26656.0,59.65358643457383,13,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2293,26594.0,61.61502594570204,14,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2294,26650.0,61.035984990619134,15,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2295,26594.0,60.25919380311348,16,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2296,26652.0,62.67769773375356,17,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2297,26637.0,63.57131058302361,18,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2298,26468.0,61.07741423605864,19,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2299,26634.0,62.21532627468649,20,1,rx.internal.RxRingBufferPerf.spscCreateUseAndDestroy1
2300,35796.0,74.04330092747793,1,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2301,35550.0,74.3135864978903,2,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2302,35792.0,73.81730554313813,3,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2303,35807.0,73.51232999134247,4,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2304,35784.0,74.05714844623296,5,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2305,35543.0,74.30819007962187,6,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2306,35556.0,74.51271234109574,7,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
2307,35799.0,73.69147182882203,8,1,rx.internal.RxRingBufferPerf.spscRingBufferAddRemove1
