Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,0.00017604858941051136,-0.00021997360316759567,0.0005613710662746725
BenchmarkBuffers/BytesBuffer,72,-0.005075342909801582,0.012738537575155756,-0.012422707293451657
BenchmarkBuffers/CustomBuffer,72,-0.10981050218966144,-0.13023960776051835,-0.0870383571610015
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.003226125028804771,0.00909952613062486,0.0010301057603275007
BenchmarkMultiWriteSyncer/2_discarder,72,0.0005146471281335348,0.002014320008950867,-0.0017193318005167858
BenchmarkMultiWriteSyncer/4_discarder,72,-0.003995057166508728,-0.005838277523295454,-0.003361781308598055
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,0.001845795307665151,0.0014947437071433692,0.001409375968745758
BenchmarkWriteSyncer/write_file_with_no_buffer,72,-0.010062947407063736,0.006912124677124778,-0.04933660483919493
BenchmarkZapConsole,72,-0.005810965727161296,-0.00015744376101775272,-0.012302957817845642
BenchmarkJSONLogMarshalerFunc,72,0.00814412962761752,0.014296318780560474,0.0068365379800760925
BenchmarkZapJSONFloat32AndComplex64,72,0.00013869347405448163,0.004426889830671419,-0.0026471260834339447
BenchmarkZapJSON,72,0.0021504190560212863,0.009071982719635373,-0.00016603001528150426
BenchmarkStandardJSON,72,-0.004569425085856346,0.004270741830062675,-0.010421696458215233
BenchmarkSampler_Check/7_keys,72,0.0003098786036978868,0.0008802529912300475,0.00020126399007052296
BenchmarkSampler_Check/50_keys,72,0.0006370102983332149,0.00151481527937223,0.000337911225893553
BenchmarkSampler_Check/100_keys,72,0.0001253773375638082,0.001185947962917237,-0.0011528406185788076
BenchmarkSampler_CheckWithHook/7_keys,72,0.00672013156713287,0.023542344830650788,-0.0012610161135105896
BenchmarkSampler_CheckWithHook/50_keys,72,-0.005210851234047704,-0.00487492931605187,-0.009401182532563104
BenchmarkSampler_CheckWithHook/100_keys,72,-0.0006207989039689058,-0.0013375965435080941,-0.0009000900090010863
BenchmarkTeeCheck,72,0.07642234622409502,0.15947573058907727,-0.012687113951581808
BenchmarkWriter/single,72,-0.00326476776000969,-0.001927462265175355,-0.003121992826524275
BenchmarkWriter/splits,72,-0.0064366180262271575,-0.006220113658308659,-0.006597163779848635
